min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
80,1,20,25,5327,2646,12,0.5032851511169514,0.4967148488830486,0.2990133971260705,0.0099089357679645,0.4501310534431078,0.9583333333333334,81,124.0,853,0.3223733938019652,7.746704166002019,ok,
80,1,20,50,5327,2814,9,0.4717477003942181,0.5282522996057819,0.2946568813006494,-0.0486251328476836,0.4578115927115396,0.9333333333333332,109,200.0,827,0.2938877043354655,10.16777970899784,ok,
80,1,20,60,5327,2161,9,0.5943307677867468,0.4056692322132532,0.4233763799139005,0.0564933626452832,0.4858806228007004,0.9555555555555556,92,254.0,389,0.1800092549745488,10.972622083001625,ok,
80,5,5,10,5327,2569,10,0.5177398160315374,0.4822601839684626,0.2873947790762639,-0.0192531040697554,0.4133988650962775,0.98,87,240.0,553,0.215258855585831,4.7300147080022725,ok,
80,5,5,25,5327,2018,11,0.6211751454852638,0.3788248545147362,0.4054226174404804,-0.0234367240682079,0.4486745133974416,0.9636363636363636,85,124.0,395,0.1957383548067393,6.857325583001511,ok,
80,5,5,50,5327,2076,8,0.610287216069082,0.389712783930918,0.4066795335064784,-0.0351160960787882,0.4458856359372013,0.925,90,196.0,510,0.245664739884393,9.051634249997733,ok,
80,5,5,60,5327,1667,8,0.68706589074526,0.3129341092547399,0.47153551343975,0.0023166517854757,0.469609120552632,0.9375,82,208.5,326,0.1955608878224355,9.854201999998622,ok,
80,5,10,10,5327,2252,11,0.5772479819785996,0.4227520180214004,0.3733862496582949,-0.0235124379702572,0.4035838174452543,0.9727272727272728,86,208.0,540,0.2397868561278863,5.001721958000417,ok,
80,5,10,25,5327,2213,7,0.5845691758963769,0.4154308241036231,0.344851481154402,0.0640454535599746,0.5033794712990038,1.0,94,201.0,814,0.3678264798915499,7.134232167001755,ok,
80,5,10,50,5327,2067,5,0.6119767223577999,0.3880232776422001,0.3207274213718942,-0.0403468053305663,0.448756799424152,0.98,158,229.0,1032,0.4992743105950653,9.3918127500001,ok,
80,5,10,60,5327,2138,5,0.5986483949690257,0.4013516050309743,0.3946121464709556,-0.060499500875196,0.4560233001245707,1.0,139,361.0,775,0.362488306828812,10.173952834000374,ok,
80,5,15,10,5327,2884,7,0.4586070959264126,0.5413929040735874,0.270183541216865,-0.0227628847424972,0.4631145745674967,0.9714285714285714,154,264.0,877,0.3040915395284327,5.210939291999239,ok,
80,5,15,25,5327,2120,6,0.6020274075464614,0.3979725924535385,0.3417592267619524,0.0074390950426883,0.3650568708172664,0.9666666666666668,82,264.5,855,0.4033018867924528,7.3542862920003245,ok,
80,5,15,50,5327,2319,4,0.5646705462737001,0.4353294537262999,0.3541172172338998,-0.0171162460896052,0.3961501741487207,0.975,278,428.0,1185,0.5109961190168176,9.804320541999914,ok,
80,5,15,60,5327,1964,7,0.6313121832175709,0.3686878167824291,0.3927628304405209,0.0168510893898728,0.3972050602706391,0.9857142857142858,84,167.0,746,0.3798370672097759,10.772062667001592,ok,
80,5,20,10,5327,2380,11,0.5532194480946123,0.4467805519053877,0.3335430528622973,0.082803862433735,0.4352651908774885,0.9454545454545454,91,188.0,645,0.2710084033613445,5.357594500001142,ok,
80,5,20,25,5327,2201,7,0.5868218509480008,0.4131781490519992,0.3759227993654335,0.1139984741669591,0.477455722370019,0.9571428571428572,114,208.0,797,0.3621081326669695,7.4845971670001745,ok,
80,5,20,50,5327,1855,7,0.6517739816031537,0.3482260183968463,0.4634852149220809,0.070934057356509,0.4031877704543065,0.9857142857142858,130,219.0,460,0.2479784366576819,9.96370533300069,ok,
80,5,20,60,5327,2150,6,0.5963957199174019,0.4036042800825981,0.3981291567810646,0.0451141034473154,0.3826878695732225,0.9833333333333332,97,278.0,808,0.3758139534883721,10.838151915999331,ok,
80,10,5,10,5327,2965,5,0.4434015393279519,0.556598460672048,0.1645942609654669,-0.0100346222127034,0.4425586376538633,0.98,193,416.0,1537,0.5183811129848229,4.725530499999877,ok,
80,10,5,25,5327,2181,5,0.5905763093673737,0.4094236906326263,0.312879263871002,-0.0400417569368435,0.3958489188626176,0.96,127,361.0,1027,0.4708849151765245,6.65305087500019,ok,
80,10,5,50,5327,1591,6,0.7013328327388774,0.2986671672611226,0.4833501118487657,0.0237357832104868,0.4307082938143616,0.9833333333333332,106,289.5,439,0.2759270898805782,9.0121846669972,ok,
80,10,5,60,5327,1430,6,0.7315562230148301,0.2684437769851698,0.5139085359187044,0.019985359294848,0.4017865845129748,1.0,104,231.5,401,0.2804195804195804,9.814301665999665,ok,
80,10,10,10,5327,2384,6,0.5524685564107378,0.4475314435892622,0.2893664525588701,0.0183213648770439,0.4165308879320484,0.9833333333333332,106,284.5,977,0.4098154362416107,4.899947499998234,ok,
80,10,10,25,5327,1978,5,0.6286840623240098,0.3713159376759902,0.3526779456569425,0.0639263734430015,0.4323494097749856,0.98,127,320.0,988,0.4994944388270981,6.958971583000675,ok,
80,10,10,50,5327,2004,5,0.6238032663788249,0.3761967336211751,0.3531187014116049,-0.0271939982335299,0.3569972178939282,0.98,108,340.0,896,0.4471057884231537,9.407816041999467,ok,
80,10,10,60,5327,2140,5,0.5982729491270884,0.4017270508729116,0.3109429819673205,0.0125610811935629,0.3986758992521074,1.0,99,300.0,1110,0.5186915887850467,10.266551707998588,ok,
80,10,15,10,5327,2761,6,0.4816970152055566,0.5183029847944434,0.2382462977937167,0.1082269319176162,0.4419619516751218,1.0,157,322.0,1179,0.4270191959434987,5.259828458001721,ok,
80,10,15,25,5327,2150,5,0.5963957199174019,0.4036042800825981,0.3130470627020462,-0.0305154601976826,0.4136114410335784,0.94,80,408.0,1094,0.5088372093023256,7.338310625000304,ok,
80,10,15,50,5327,2178,5,0.5911394781302797,0.4088605218697203,0.3339946119921225,0.0392193450218585,0.376541777371789,0.98,102,397.0,991,0.4550045913682277,9.786533875001624,ok,
80,10,15,60,5327,1928,5,0.6380702083724423,0.3619297916275577,0.4214021190232251,0.1282247474571881,0.3826282880337601,1.0,125,344.0,708,0.3672199170124481,10.61392566699942,ok,
80,10,20,10,5327,2432,7,0.5434578562042426,0.4565421437957574,0.2830130894582612,0.0721396240962468,0.3997629518804979,0.9714285714285714,85,234.0,872,0.3585526315789473,5.326624458997685,ok,
80,10,20,25,5327,2309,5,0.5665477754833865,0.4334522245166134,0.3142439135950061,0.063455193357851,0.3919843602793892,0.94,153,389.0,1161,0.5028150714595063,7.416173042001901,ok,
80,10,20,50,5327,2011,7,0.6224892059320443,0.3775107940679557,0.3742122652965955,0.0715789363933837,0.465572877844401,1.0,92,174.0,810,0.4027846842366981,10.04774470800112,ok,
80,10,20,60,5327,1913,5,0.640886052186972,0.3591139478130279,0.412155345449394,0.0635315887569266,0.404046596577665,1.0,125,334.0,867,0.4532148457919498,10.780194582999684,ok,
80,15,5,10,5327,2951,4,0.446029660221513,0.553970339778487,0.296838639321633,-0.0324118631074651,0.3364596768295051,0.925,205,517.0,1712,0.5801423246357167,4.814908999996987,ok,
80,15,5,25,5327,1943,5,0.6352543645579125,0.3647456354420875,0.3826578586888914,0.0140265453198081,0.3760386339406181,1.0,100,449.0,755,0.3885743695316521,6.626784166001016,ok,
80,15,5,50,5327,2007,5,0.6232400976159189,0.3767599023840811,0.3493356337355978,-0.0348479741820142,0.4053206627579007,0.98,111,321.0,920,0.458395615346288,8.993379499999719,ok,
80,15,5,60,5327,1812,5,0.6598460672048057,0.3401539327951943,0.3752766230922662,-0.0331267566712587,0.324599872748987,1.0,93,293.0,842,0.4646799116997792,9.768473416999768,ok,
80,15,10,10,5327,2533,6,0.5244978411864089,0.4755021588135911,0.2538529242921962,0.0367051406587586,0.3782428755677058,0.9833333333333332,99,288.0,1135,0.4480852743782076,4.931329166000069,ok,
80,15,10,25,5327,1525,6,0.7137225455228083,0.2862774544771916,0.5060920654243558,0.0267289181132919,0.4835950840082463,0.9833333333333332,130,254.0,426,0.2793442622950819,6.927905415999703,ok,
80,15,10,50,5327,2000,4,0.6245541580626994,0.3754458419373006,0.352486481119641,-0.0303090747511706,0.3193691422742499,1.0,159,385.5,1070,0.535,9.486820875001284,ok,
80,15,10,60,5327,1642,7,0.6917589637694762,0.3082410362305238,0.509136970108426,-0.0200644221494169,0.4430263393452384,0.9714285714285714,83,207.0,437,0.2661388550548112,10.25954995900247,ok,
80,15,15,10,5327,2361,6,0.5567861835930167,0.4432138164069833,0.285179715130615,0.1286193748340914,0.3700162784824418,0.95,118,290.0,1021,0.4324438797119864,5.152329250002367,ok,
80,15,15,25,5327,1957,5,0.6326262436643514,0.3673737563356486,0.3812724057318482,0.117163130470612,0.3993417303248174,1.0,121,398.0,889,0.4542667347981604,7.273613290999492,ok,
80,15,15,50,5327,2077,6,0.6100994931481134,0.3899005068518866,0.3980094968085557,-0.0772642357420189,0.3824048042481083,0.9833333333333332,90,263.0,811,0.3904670197400096,9.85375141700206,ok,
80,15,15,60,5327,1894,5,0.6444527876853764,0.3555472123146236,0.4315493623087007,0.0095879348282062,0.3759813558727024,1.0,116,311.0,759,0.4007391763463569,10.59615229100018,ok,
80,15,20,10,5327,2487,6,0.5331330955509668,0.4668669044490332,0.267092975238257,0.078320083065225,0.4042722892506815,0.95,124,299.0,1051,0.4225975070365902,5.212762082999689,ok,
80,15,20,25,5327,1928,5,0.6380702083724423,0.3619297916275577,0.3781958330041172,0.1491127356965661,0.3609972740655475,1.0,135,322.0,877,0.4548755186721991,7.35176304199922,ok,
80,15,20,50,5327,1802,5,0.6617232964144922,0.3382767035855077,0.4594624296883605,0.0913223936917494,0.3497361201188543,1.0,122,315.0,746,0.413984461709212,9.894858000003296,ok,
80,15,20,60,5327,1674,7,0.6857518302984794,0.3142481697015206,0.5074396838608268,0.1102675507754053,0.459984514558345,0.9857142857142858,90,244.0,462,0.2759856630824372,10.765658707998227,ok,
120,1,5,10,5327,4250,4,0.2021775858832363,0.7978224141167637,0.0290074134133675,-0.3831668965006166,0.488121805058821,0.95,126,339.5,3445,0.8105882352941176,5.636165207997692,ok,
120,1,5,25,5327,2850,9,0.4649896752393467,0.5350103247606532,0.3483575953235864,-0.1535361454516486,0.4703199207240066,0.9222222222222224,165,271.0,555,0.1947368421052631,6.767537957999593,ok,
120,1,5,50,5327,2509,8,0.5290031912896564,0.4709968087103435,0.3892592606919219,-0.1240401021780463,0.4766170061610853,0.975,174,275.5,588,0.2343563172578716,9.07414129099925,ok,
120,1,5,60,5327,2504,7,0.5299418058944997,0.4700581941055003,0.3893773743900825,-0.1272003716491878,0.4014019779358403,1.0,191,397.0,534,0.213258785942492,9.803667583000788,ok,
120,1,10,10,5327,2915,8,0.4527876853763845,0.5472123146236155,0.2057845632137508,-0.0806689016559251,0.4270158033782475,0.9625,127,247.5,1232,0.4226415094339623,5.039211625000462,ok,
120,1,10,25,5327,2783,7,0.4775671109442463,0.5224328890557537,0.2737514200870429,-0.1277357487569791,0.4307039852388756,0.9857142857142858,161,249.0,1269,0.4559827524254402,7.100849250000465,ok,
120,1,10,50,5327,3041,5,0.4291345973343345,0.5708654026656654,0.2380842034793728,-0.1513262721650076,0.4294115517170527,1.0,186,336.0,1714,0.5636303847418612,9.540891583001212,ok,
120,1,10,60,5327,2663,6,0.5000938614604843,0.4999061385395157,0.3409591819337929,-0.1052321466351473,0.3764950317328698,0.9666666666666668,141,322.0,1249,0.4690199023657529,10.32239699999991,ok,
120,1,15,10,5327,3048,7,0.4278205368875539,0.572179463112446,0.2768652417884226,-0.0751941817265464,0.4005488707883717,0.9714285714285714,177,307.0,1080,0.3543307086614173,5.384806624999328,ok,
120,1,15,25,5327,3207,8,0.3979725924535385,0.6020274075464614,0.2609969386055927,-0.1360516506320152,0.3919777004903945,0.9625,132,197.0,1195,0.3726223885251013,7.978349458000594,ok,
120,1,15,50,5327,2168,6,0.5930167073399663,0.4069832926600337,0.4453262284918214,-0.0552716684084866,0.371241953433187,0.9833333333333332,214,336.5,547,0.2523062730627306,10.074790791997655,ok,
120,1,15,60,5327,2755,6,0.4828233527313685,0.5171766472686314,0.3118025871577882,-0.0872710233755359,0.4482338630419363,1.0,134,388.0,1058,0.3840290381125227,10.802295000001322,ok,
120,1,20,10,5327,3165,9,0.4058569551342219,0.5941430448657781,0.3643262245057281,-0.0320705877083327,0.4049271534356958,0.9777777777777776,132,370.0,608,0.1921011058451816,5.357002415999887,ok,
120,1,20,25,5327,3023,6,0.4325136099117702,0.5674863900882298,0.2449755028017202,0.0752612907186508,0.4411779082148361,0.9833333333333332,148,356.5,1458,0.4823023486602713,7.643697874998907,ok,
120,1,20,50,5327,2705,8,0.492209498779801,0.507790501220199,0.318005956950609,-0.0378143166199018,0.3793160656977543,0.925,125,217.0,827,0.3057301293900185,10.251234667000972,ok,
120,1,20,60,5327,2558,6,0.5198047681621926,0.4801952318378074,0.365037854547047,-0.0229811261487321,0.4287104633844707,1.0,137,351.0,986,0.3854573885848319,10.875101124998764,ok,
120,5,5,10,5327,2737,7,0.4862023653088042,0.5137976346911958,0.3234130888190196,-0.0795806733765936,0.4584222431760679,0.9714285714285714,159,281.0,788,0.2879064669345999,4.665241832997708,ok,
120,5,5,25,5327,2412,5,0.5472123146236155,0.4527876853763845,0.2973798016427628,-0.1489753217112267,0.4748390857288179,0.96,124,395.0,1158,0.4800995024875621,6.64111658299953,ok,
120,5,5,50,5327,1986,7,0.6271822789562606,0.3728177210437394,0.4148277388776562,-0.0422863727178947,0.4607455703824732,0.9714285714285714,169,198.0,510,0.256797583081571,9.043103791998874,ok,
120,5,5,60,5327,1718,7,0.6774920217758589,0.3225079782241411,0.475149180727072,-0.0139674686631758,0.4270882368913781,0.9857142857142858,124,221.0,416,0.2421420256111758,9.823138416999427,ok,
120,5,10,10,5327,2848,6,0.465365121081284,0.534634878918716,0.185703431172026,-0.0813545328525539,0.4070153678280997,1.0,132,252.0,1245,0.4371488764044944,4.974435957999958,ok,
120,5,10,25,5327,2119,6,0.60221513046743,0.39778486953257,0.3664174637711611,0.0687116076827528,0.488969175515126,1.0,120,281.0,814,0.3841434638980651,6.974182583999209,ok,
120,5,10,50,5327,2067,5,0.6119767223577999,0.3880232776422001,0.3207274213718942,-0.0403468053305663,0.448756799424152,0.98,158,229.0,1032,0.4992743105950653,9.351412332998734,ok,
120,5,10,60,5327,2138,5,0.5986483949690257,0.4013516050309743,0.3946121464709556,-0.060499500875196,0.4560233001245707,1.0,139,361.0,775,0.362488306828812,10.15826237500005,ok,
120,5,15,10,5327,2884,7,0.4586070959264126,0.5413929040735874,0.270183541216865,-0.0227628847424972,0.4631145745674967,0.9714285714285714,154,264.0,877,0.3040915395284327,5.20568650000132,ok,
120,5,15,25,5327,2165,5,0.5935798761028721,0.4064201238971279,0.3656258173231793,-0.0112455066511474,0.4777796068730379,0.98,173,330.0,982,0.4535796766743649,7.252021458996751,ok,
120,5,15,50,5327,2319,4,0.5646705462737001,0.4353294537262999,0.3541172172338998,-0.0171162460896052,0.3961501741487207,0.975,278,428.0,1185,0.5109961190168176,9.808584333000908,ok,
120,5,15,60,5327,1787,5,0.6645391402290219,0.335460859770978,0.4457401297066294,0.0159342213790222,0.3765645101711232,1.0,133,285.0,746,0.4174594292109681,10.69621154199922,ok,
120,5,20,10,5327,2741,6,0.4854514736249296,0.5145485263750704,0.2440840477894094,0.0178915510435138,0.4640480149129951,0.9666666666666668,198,268.5,1130,0.4122582998905509,5.242895125000359,ok,
120,5,20,25,5327,2271,5,0.5736812464801953,0.4263187535198047,0.3477955984223364,0.0262034206565401,0.4210966416639346,0.94,162,391.0,797,0.3509467195068252,7.382225250003103,ok,
120,5,20,50,5327,1855,7,0.6517739816031537,0.3482260183968463,0.4634852149220809,0.070934057356509,0.4031877704543065,0.9857142857142858,130,219.0,460,0.2479784366576819,9.964817334002872,ok,
120,5,20,60,5327,2194,5,0.5881359113947813,0.4118640886052187,0.3982283094125767,0.0339455643816899,0.412945736314756,1.0,218,338.0,808,0.3682771194165907,10.741144499999791,ok,
120,10,5,10,5327,2965,5,0.4434015393279519,0.556598460672048,0.1645942609654669,-0.0100346222127034,0.4425586376538633,0.98,193,416.0,1537,0.5183811129848229,4.69111108299694,ok,
120,10,5,25,5327,2396,4,0.5502158813591139,0.4497841186408861,0.2787752494441492,-0.1038823139517796,0.3109527474219543,0.975,176,596.5,1027,0.4286310517529215,6.7105733749995125,ok,
120,10,5,50,5327,1593,5,0.7009573868969401,0.2990426131030599,0.4807330211130705,0.0252675432643632,0.3767222991287777,0.98,273,296.0,439,0.2755806654111739,8.907770083998912,ok,
120,10,5,60,5327,1690,4,0.682748263562981,0.317251736437019,0.4132139927467559,0.0061625924083688,0.3729332654088834,1.0,132,365.5,827,0.4893491124260355,9.847236166002403,ok,
120,10,10,10,5327,2278,5,0.5723671860334146,0.4276328139665853,0.3173933510964442,0.0087675799854589,0.4566647888717524,0.98,153,350.0,977,0.4288849868305531,4.802098666998063,ok,
120,10,10,25,5327,1978,5,0.6286840623240098,0.3713159376759902,0.3526779456569425,0.0639263734430015,0.4323494097749856,0.98,127,320.0,988,0.4994944388270981,7.014847916998406,ok,
120,10,10,50,5327,2024,4,0.6200488079594518,0.3799511920405481,0.389407771717634,-0.0195922823466115,0.3324284780272883,1.0,310,409.0,896,0.4426877470355731,9.434613417000946,ok,
120,10,10,60,5327,2041,4,0.6168575183029847,0.3831424816970152,0.3845289609098795,0.0402919300759339,0.3451186462014633,0.975,176,377.5,1110,0.5438510534051936,10.326292958001432,ok,
120,10,15,10,5327,2304,7,0.5674863900882298,0.4325136099117702,0.3950573803008788,0.0812878624926898,0.4303792712542468,0.9857142857142858,157,345.0,610,0.2647569444444444,5.147512084000482,ok,
120,10,15,25,5327,2279,4,0.572179463112446,0.4278205368875539,0.3228597831665023,0.0897258634764153,0.3044720857074231,0.975,149,413.5,1303,0.571741992101799,7.449633125001128,ok,
120,10,15,50,5327,2204,4,0.5862586821850948,0.4137413178149052,0.3749983353140559,0.0300148525055795,0.39838934466092,1.0,307,453.0,991,0.4496370235934664,9.840990958000477,ok,
120,10,15,60,5327,1928,5,0.6380702083724423,0.3619297916275577,0.4214021190232251,0.1282247474571881,0.3826282880337601,1.0,125,344.0,708,0.3672199170124481,10.680272041001444,ok,
120,10,20,10,5327,2480,6,0.5344471559977473,0.4655528440022527,0.2819310078701718,0.0321771213315398,0.3958126252919832,0.9833333333333332,129,335.0,872,0.3516129032258064,5.223007374999725,ok,
120,10,20,25,5327,2309,5,0.5665477754833865,0.4334522245166134,0.3142439135950061,0.063455193357851,0.3919843602793892,0.94,153,389.0,1161,0.5028150714595063,7.45278424999924,ok,
120,10,20,50,5327,1817,5,0.6589074525999624,0.3410925474000376,0.4401265273409699,0.0617314435648415,0.3489326069683623,1.0,155,247.0,810,0.445789763346175,9.9288143340018,ok,
120,10,20,60,5327,1913,5,0.640886052186972,0.3591139478130279,0.412155345449394,0.0635315887569266,0.404046596577665,1.0,125,334.0,867,0.4532148457919498,10.779742374998024,ok,
120,15,5,10,5327,2951,4,0.446029660221513,0.553970339778487,0.296838639321633,-0.0324118631074651,0.3364596768295051,0.925,205,517.0,1712,0.5801423246357167,4.814796375001606,ok,
120,15,5,25,5327,2429,4,0.5440210249671484,0.4559789750328515,0.3226644492765798,-0.0740429827640852,0.2605496169036602,0.95,173,457.5,1341,0.5520790448744339,6.795800374999089,ok,
120,15,5,50,5327,1896,4,0.6440773418434391,0.3559226581565609,0.4111597162644763,0.0153901468143886,0.3307824011194551,0.975,176,400.0,920,0.4852320675105485,9.086517207997533,ok,
120,15,5,60,5327,2036,4,0.6177961329078281,0.3822038670921719,0.3540180819878372,0.0102421961240555,0.361572135788662,0.975,153,362.0,1159,0.5692534381139489,9.927155624998704,ok,
120,15,10,10,5327,2563,4,0.5188661535573493,0.4811338464426506,0.3153753727081466,0.0652636827329406,0.3148701285489144,0.95,204,488.0,1383,0.5396020288724152,4.966294583002309,ok,
120,15,10,25,5327,1525,6,0.7137225455228083,0.2862774544771916,0.5060920654243558,0.0267289181132919,0.4835950840082463,0.9833333333333332,130,254.0,426,0.2793442622950819,6.9505200419989706,ok,
120,15,10,50,5327,2000,4,0.6245541580626994,0.3754458419373006,0.352486481119641,-0.0303090747511706,0.3193691422742499,1.0,159,385.5,1070,0.535,9.509223665998434,ok,
120,15,10,60,5327,1961,4,0.6318753519804768,0.3681246480195231,0.4037159217556028,-0.0024920094856774,0.2857384772180818,0.95,143,390.5,1037,0.5288118306986231,10.396441416000016,ok,
120,15,15,10,5327,2386,5,0.5520931105688005,0.4479068894311995,0.2428315198115245,0.1451265558383704,0.419144930915462,0.96,126,390.0,1164,0.4878457669740151,5.246760959002131,ok,
120,15,15,25,5327,1957,5,0.6326262436643514,0.3673737563356486,0.3812724057318482,0.117163130470612,0.3993417303248174,1.0,121,398.0,889,0.4542667347981604,7.347699499998271,ok,
120,15,15,50,5327,2095,4,0.6067204805706777,0.3932795194293222,0.4022602378848879,-0.0910147544176911,0.4391747406484126,1.0,354,465.0,811,0.3871121718377088,9.787663541999793,ok,
120,15,15,60,5327,1908,4,0.6418246667918153,0.3581753332081847,0.4145854267559438,0.0624108276800388,0.3633644946961059,1.0,272,373.5,889,0.4659329140461216,10.646382959002947,ok,
120,15,20,10,5327,2487,6,0.5331330955509668,0.4668669044490332,0.267092975238257,0.078320083065225,0.4042722892506815,0.95,124,299.0,1051,0.4225975070365902,5.224648957999307,ok,
120,15,20,25,5327,1928,5,0.6380702083724423,0.3619297916275577,0.3781958330041172,0.1491127356965661,0.3609972740655475,1.0,135,322.0,877,0.4548755186721991,7.46112062499742,ok,
120,15,20,50,5327,1802,5,0.6617232964144922,0.3382767035855077,0.4594624296883605,0.0913223936917494,0.3497361201188543,1.0,122,315.0,746,0.413984461709212,9.940690374998669,ok,
120,15,20,60,5327,1701,6,0.6806833114323259,0.3193166885676741,0.4948466844437812,0.1046981461269086,0.3890522421520055,0.9666666666666668,157,267.5,462,0.2716049382716049,10.768944583996928,ok,
