min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
80,1,20,10,29421,9517,41,0.6765235715985181,0.32347642840148194,0.32810983161103263,-0.0015803696725786695,0.4688716648611348,0.8975609756097561,81,158.0,1352,0.14206157402542818,26.305798300076276,ok,
80,1,20,25,29421,10966,25,0.6272730362666122,0.37272696373338776,0.2227097417179361,-0.04792780696043772,0.5219919461910967,0.912,82,146.0,3845,0.3506292175816159,38.443433700012974,ok,
80,1,20,50,29421,7800,25,0.7348832466605486,0.2651167533394514,0.38277044681304084,0.010401870943072307,0.5315092395477716,0.944,80,152.0,1521,0.195,51.92575389996637,ok,
80,1,20,60,29421,9006,25,0.6938921178749873,0.3061078821250127,0.323940378196647,-0.022030345455857615,0.5082480202594296,0.94,81,150.0,1685,0.18709749056184766,58.05069930001628,ok,
80,5,5,10,29421,7202,30,0.7552088644165732,0.2447911355834268,0.41274823464486315,-0.023554268514243578,0.4995302250347434,0.9366666666666666,80,169.5,962,0.13357400722021662,19.52613840007689,ok,
80,5,5,25,29421,6357,21,0.7839298460283471,0.21607015397165286,0.3682253002813416,-0.015437079223010559,0.5340380199590392,0.9380952380952381,80,272.0,927,0.1458235016517225,26.942619999987073,ok,
80,5,5,50,29421,8719,15,0.7036470548247851,0.29635294517521493,0.16283726446540567,-0.051690594055432436,0.5456884526535801,0.9466666666666667,80,146.0,4370,0.5012042665443285,46.423782699974254,ok,
80,5,5,60,29421,7131,16,0.7576221066585093,0.24237789334149074,0.39373489261401085,-0.05365580843474716,0.5676221525462227,0.94375,84,238.5,1842,0.2583087925957089,47.07746569998562,ok,
80,5,10,10,29421,8284,23,0.7184324122225622,0.28156758777743784,0.37211814470909965,0.020540814982478926,0.5177428285913227,0.9391304347826087,82,146.0,1830,0.22090777402221148,20.766114500002004,ok,
80,5,10,25,29421,7883,14,0.732062132490398,0.267937867509602,0.4099953723087301,0.02814800981829341,0.5457128905953711,0.9285714285714286,85,204.0,2792,0.35417988075605733,31.66073000000324,ok,
80,5,10,50,29421,7666,13,0.7394378165256109,0.2605621834743891,0.3893721747391872,-0.00249203612104846,0.548680938348311,0.9384615384615385,82,250.0,2690,0.35090007826767544,47.47066620003898,ok,
80,5,10,60,29421,8200,13,0.7212875157200639,0.2787124842799361,0.37215364119964117,-0.03252725318930374,0.5260590774150272,0.9153846153846154,113,283.0,3419,0.4169512195121951,47.797450199956074,ok,
80,5,15,10,29421,8323,18,0.7171068284558648,0.2828931715441352,0.3707878572349048,-0.0017761438081604433,0.5497932871508102,0.9222222222222223,94,255.0,1880,0.2258800913132284,22.3013321000617,ok,
80,5,15,25,29421,7992,15,0.7283572958091159,0.2716427041908841,0.39593504040362204,0.01951818414984073,0.5291827872771565,0.92,84,146.0,3012,0.3768768768768769,38.2201598000247,ok,
80,5,15,50,29421,6811,14,0.768498691410897,0.231501308589103,0.39590843922181157,0.01760002945069438,0.5515810819019012,0.9357142857142857,99,243.5,2982,0.43782117163412126,52.37425820005592,ok,
80,5,15,60,29421,8457,13,0.7125522585908025,0.2874477414091975,0.3360607745201586,-0.025944474810265093,0.5888383203803008,0.9230769230769231,81,168.0,2833,0.33498876670214023,54.18470350001007,ok,
80,5,20,10,29421,9159,23,0.6886917507902519,0.3113082492097481,0.28502477957509087,0.0261083305087757,0.5204080374245128,0.9173913043478261,80,168.0,3369,0.3678349164755978,25.468990199966356,ok,
80,5,20,25,29421,8665,16,0.7054824785017505,0.2945175214982495,0.3274077979575703,-0.015501382840079335,0.5408255044867731,0.90625,80,251.5,3005,0.346797461050202,35.79119640006684,ok,
80,5,20,50,29421,6060,15,0.794024676251657,0.20597532374834304,0.4698030124257866,0.019107944778277645,0.5623408695607014,0.96,96,221.0,1305,0.21534653465346534,48.55280029994901,ok,
80,5,20,60,29421,9272,10,0.684850956799565,0.315149043200435,0.3911596574958376,0.01103816147222969,0.5255508206395574,0.97,109,492.5,2976,0.32096635030198445,53.199744099983945,ok,
80,10,5,10,29421,19707,2,0.33017232588967066,0.6698276741103293,-0.054104154996636296,-0.33802537285586054,0.29285122289396326,1.0,101,9853.5,19606,0.9948749175419902,69.03368120000232,ok,
80,10,5,25,29421,6939,15,0.7641480575099419,0.23585194249005814,0.4171513883522935,-0.02376870145625275,0.47565590022477783,0.9466666666666667,95,233.0,2535,0.3653264159100735,27.53282169997692,ok,
80,10,5,50,29421,9480,11,0.6777811767105129,0.32221882328948714,0.23195041773366165,-0.07104646113455958,0.5239498587969256,0.9818181818181818,102,275.0,4038,0.4259493670886076,44.85880940000061,ok,
80,10,5,60,29421,7803,12,0.734781278678495,0.26521872132150504,0.4357887842587501,-0.028152883978248427,0.5519355473307934,0.95,93,390.0,2573,0.3297449698833782,48.35450779995881,ok,
80,10,10,10,29421,10112,14,0.6562999218245471,0.3437000781754529,0.25895744568230267,0.010642988446292707,0.4956669335754179,0.95,103,221.5,3170,0.3134889240506329,20.613790999981575,ok,
80,10,10,25,29421,7139,12,0.7573501920396996,0.24264980796030045,0.3943070263986166,0.059858808829976275,0.5928830235267931,0.9666666666666667,80,263.5,2674,0.37456226362235606,29.34770419995766,ok,
80,10,10,50,29421,7100,11,0.7586757758063968,0.24132422419360322,0.4156112846384629,0.030037485018531443,0.5277593668458713,0.9454545454545454,114,358.0,2627,0.37,44.27443009999115,ok,
80,10,10,60,29421,7795,9,0.7350531932973047,0.2649468067026953,0.40985069322077605,0.0006495055737165437,0.5565742570284683,0.9666666666666667,105,291.0,2947,0.3780628608082104,49.14899339992553,ok,
80,10,15,10,29421,10247,18,0.6517113626321335,0.3482886373678665,0.23319584036901597,0.0430738075888135,0.5132122192559285,0.9388888888888889,87,174.5,3290,0.32106958134088026,27.032260700012557,ok,
80,10,15,25,29421,7688,12,0.7386900513238843,0.2613099486761157,0.4554379934417728,0.0617052717216172,0.5227691739314294,0.9416666666666667,88,286.0,2896,0.37669094693028093,34.50336179998703,ok,
80,10,15,50,29421,6317,12,0.7852894191223956,0.21471058087760442,0.45690866920316126,0.03294460085832397,0.5487156463808956,0.8916666666666667,98,265.0,2802,0.44356498337818584,51.4993999999715,ok,
80,10,15,60,29421,7830,12,0.7338635668400122,0.2661364331599878,0.4419771959097621,0.010506590884538376,0.5630784607256333,0.9,93,369.5,2750,0.351213282247765,53.62574609997682,ok,
80,10,20,10,29421,11234,14,0.6181638965364875,0.3818361034635125,0.30508210814455555,0.03141518150990741,0.5215351903260077,0.9571428571428572,85,255.5,3773,0.33585543884635927,23.59821289998945,ok,
80,10,20,25,29421,8470,13,0.7121103973352367,0.28788960266476327,0.3663622934587601,0.0177990947800648,0.5875002214859107,0.9461538461538461,98,272.0,3232,0.381582054309327,33.30350989999715,ok,
80,10,20,50,29421,6779,12,0.7695863498861357,0.23041365011386428,0.46556685012895316,0.04385053370180675,0.5298825854020022,0.9333333333333333,104,301.0,2479,0.36568815459507303,50.419408799964,ok,
80,10,20,60,29421,6861,13,0.7667992250433364,0.23320077495666358,0.4387681642913811,0.05733144975787108,0.5449733509275322,0.9230769230769231,84,318.0,2902,0.4229704124763154,52.177246399922296,ok,
80,15,5,10,29421,8967,15,0.6952177016416845,0.3047822983583155,0.39890599769718,-0.04086050769002421,0.5094848912417128,0.94,99,202.0,3295,0.3674584587933534,19.854074500035495,ok,
80,15,5,25,29421,8016,12,0.7275415519526869,0.2724584480473131,0.43536575925102056,-0.011836728486758132,0.5161851748864178,0.925,92,381.5,2884,0.3597804391217565,31.892894600052387,ok,
80,15,5,50,29421,5642,15,0.8082322150844635,0.19176778491553648,0.4427452377586453,0.000986156956839328,0.5343570730946344,0.9533333333333334,86,312.0,997,0.17671038638780573,42.92182469996624,ok,
80,15,5,60,29421,7977,11,0.7288671357193841,0.2711328642806159,0.4407459295414234,-0.050472311228703604,0.5239990717512555,0.9363636363636364,81,468.0,2609,0.3270653127742259,48.89414600003511,ok,
80,15,10,10,29421,10184,14,0.6538526902552598,0.3461473097447402,0.32518731981347765,0.000311607927496743,0.5215525915364522,0.9428571428571428,90,168.5,3440,0.3377847604084839,20.25365430000238,ok,
80,15,10,25,29421,8288,12,0.7182964549131573,0.2817035450868427,0.384134439681516,-0.011231305684570946,0.5757239426919423,0.95,92,313.0,3146,0.3795849420849421,35.5862264999887,ok,
80,15,10,50,29421,7064,12,0.7598993915910404,0.24010060840895964,0.45253471211456114,0.01992838175125156,0.5494996914775861,0.9,88,278.5,3057,0.43275764439411096,42.51712149998639,ok,
80,15,10,60,29421,8720,9,0.7036130654974339,0.29638693450256615,0.4022672679069393,0.0059603684556529014,0.5390707214348976,0.9666666666666667,131,355.0,3240,0.37155963302752293,47.22828899999149,ok,
80,15,15,10,29421,9121,15,0.6899833452295979,0.3100166547704021,0.35468058687244863,0.0628608013034974,0.5157775245893469,0.9466666666666667,96,197.0,3260,0.35741694989584477,22.88585109997075,ok,
80,15,15,25,29421,8081,11,0.7253322456748581,0.2746677543251419,0.43795694849063865,0.07163704155466966,0.48444154474843854,0.9545454545454546,102,339.0,2995,0.3706224477168667,36.19697579997592,ok,
80,15,15,50,29421,7224,11,0.7544610992148465,0.2455389007851535,0.46276051814020835,0.003667084625940902,0.521350287145942,0.9090909090909091,106,312.0,3028,0.41915836101882614,49.468804999953136,ok,
80,15,15,60,29421,7083,13,0.7592535943713674,0.2407464056286326,0.4655464927843718,0.04530487325877259,0.5495497852084797,0.9307692307692308,89,322.0,2704,0.38175914160666385,54.53462009993382,ok,
80,15,20,10,29421,9801,11,0.6668706026307739,0.3331293973692261,0.37660709242167645,0.08306912715823302,0.5130131763852547,0.9636363636363636,122,415.0,3368,0.34363840424446485,27.392986699938774,ok,
80,15,20,25,29421,8108,12,0.7244145338363753,0.27558546616362467,0.39567826345902246,0.034388925494696646,0.5756770595658013,0.9166666666666666,90,254.0,3161,0.38986186482486435,36.38501059997361,ok,
80,15,20,50,29421,6790,13,0.7692124672852724,0.23078753271472763,0.4519309725253181,0.04287508031821777,0.5655541442204308,0.9076923076923077,87,290.0,2794,0.41148748159057436,49.71793029992841,ok,
80,15,20,60,29421,6911,11,0.7650997586757758,0.23490024132422416,0.4750569424097062,0.05254672484872643,0.5840036198020184,0.9,86,335.0,2964,0.428881493271596,57.25692590000108,ok,
120,1,5,10,29421,10199,22,0.6533428503449916,0.3466571496550084,0.3366347504762971,-0.11297553231757869,0.5085580237959388,0.9318181818181818,127,343.5,1614,0.1582508089028336,18.959215600043535,ok,
120,1,5,25,29421,21483,2,0.2698072805139186,0.7301927194860813,-0.05010469904068757,-0.40736031831207054,0.27847125208868617,1.0,124,10741.5,21359,0.9942279942279942,94.89794749999419,ok,
120,1,5,50,29421,20016,2,0.3196696237381462,0.6803303762618538,-0.06997582591641485,-0.3363183771636266,0.3855554900859233,1.0,150,10008.0,19866,0.992505995203837,96.90564029989764,ok,
120,1,5,60,29421,8898,24,0.6975629652289181,0.30243703477108186,0.3583190063356694,-0.09378951096698436,0.49125603778886445,0.925,123,224.5,1431,0.16082265677680377,49.779687399975955,ok,
120,1,10,10,29421,9294,25,0.6841031915978383,0.3158968084021617,0.33509095146720963,-0.05050188811009786,0.45805335246714163,0.9,124,228.0,1896,0.2040025823111685,19.087720399955288,ok,
120,1,10,25,29421,11553,16,0.607321301111451,0.392678698888549,0.24184180171337208,-0.13520952969299702,0.4891687833672398,0.94375,122,341.0,3483,0.3014801350298624,34.36883950000629,ok,
120,1,10,50,29421,8990,20,0.6944359471126066,0.3055640528873934,0.3420493065463704,-0.0540762698818296,0.5075394929438477,0.92,120,169.5,3354,0.3730812013348165,47.39427520008758,ok,
120,1,10,60,29421,11603,15,0.6056218347438904,0.3943781652561096,0.2392826944279276,-0.13138397738973256,0.49045002442293095,0.9466666666666667,120,197.0,3391,0.29225200379212274,49.35834220005199,ok,
120,1,15,10,29421,12001,27,0.5920940824581081,0.40790591754189187,0.22021579878417424,-0.07213691560114507,0.4949622072741213,0.9037037037037037,120,204.0,3696,0.307974335472044,25.694643200025894,ok,
120,1,15,25,29421,11655,11,0.6038543897216274,0.3961456102783726,0.307378001195652,-0.09843427945397255,0.4594994588189263,0.9727272727272728,161,502.0,3477,0.29832689832689835,41.003533600014634,ok,
120,1,15,50,29421,6740,20,0.7709119336528331,0.22908806634716694,0.39716155924858254,-0.027763471759785056,0.5480783150306107,0.885,125,258.0,965,0.14317507418397626,47.23764730000403,ok,
120,1,15,60,29421,9713,12,0.6698616634376806,0.3301383365623194,0.40719640454145684,-0.04999843458038878,0.4883014315815242,0.9333333333333333,169,529.0,3396,0.3496345104499125,55.068767499993555,ok,
120,1,20,10,29421,11448,21,0.6108901804833282,0.3891098195166718,0.29849799827057677,-0.008804669571250352,0.4907476886266129,0.8952380952380953,122,310.0,3529,0.3082634521313767,27.401746699935757,ok,
120,1,20,25,29421,10808,16,0.6326433499881038,0.3673566500118962,0.3319423615145263,-0.043026066298477585,0.5039826180415765,0.90625,124,356.0,3845,0.35575499629903773,37.02851579990238,ok,
120,1,20,50,29421,8135,15,0.7234968219978927,0.27650317800210733,0.42863039344368176,0.012384317245841766,0.5247071532725173,0.9466666666666667,126,452.0,1521,0.1869698832206515,53.511031300062314,ok,
120,1,20,60,29421,11972,12,0.5930797729512933,0.4069202270487067,0.29796944286499627,-0.07598399896395085,0.5248682215239812,0.9583333333333334,120,439.0,3687,0.307968593384564,55.5471155999694,ok,
120,5,5,10,29421,7038,21,0.7607831141021719,0.23921688589782808,0.38179527212010755,-0.031721751755765824,0.505364566146247,0.9333333333333333,136,227.0,962,0.13668655868144358,17.923087299917825,ok,
120,5,5,25,29421,7002,15,0.7620067298868155,0.2379932701131845,0.3957392808233945,-0.03937726737924833,0.4992677303676208,0.94,139,407.0,1066,0.1522422165095687,27.398604799993336,ok,
120,5,5,50,29421,8465,10,0.7122803439719928,0.2877196560280072,0.26084628096904344,-0.062168290589083054,0.49551364030840384,0.94,128,355.0,4370,0.5162433549911399,44.11052430002019,ok,
120,5,5,60,29421,7504,12,0.7449440875565072,0.2550559124434928,0.4263632898224903,-0.06397794640229927,0.5417660550088961,0.95,138,431.5,1965,0.2618603411513859,47.43820999993477,ok,
120,5,10,10,29421,7690,13,0.7386220726691819,0.2613779273308181,0.43283370887333356,0.005591645016988066,0.5297995820783579,0.9461538461538461,146,430.0,1830,0.23797139141742524,19.170344099984504,ok,
120,5,10,25,29421,6808,14,0.7686006593929506,0.23139934060704936,0.44920069981750815,-0.007457303111116477,0.55157873351196,0.95,121,336.5,1707,0.25073443008225615,29.050918200053275,ok,
120,5,10,50,29421,7692,11,0.7385540940144795,0.26144590598552053,0.4392719649065114,0.0018355263029165793,0.4979911205736948,0.9363636363636364,130,405.0,2690,0.3497139885595424,41.9671811000444,ok,
120,5,10,60,29421,8232,12,0.7201998572448252,0.27980014275517484,0.4165786819673498,-0.03335278931701865,0.5211526427267842,0.925,131,342.0,3419,0.41533041788143826,51.42825310002081,ok,
120,5,15,10,29421,8240,16,0.7199279426260154,0.28007205737398455,0.39768958144557837,-0.0018197768608065523,0.5478944065457863,0.925,123,329.0,1880,0.22815533980582525,24.648625600035302,ok,
120,5,15,25,29421,7421,10,0.7477652017266578,0.25223479827334216,0.42482363992622757,-0.00219884256587464,0.537095537622662,0.97,122,403.0,1937,0.26101603557472036,31.62585609999951,ok,
120,5,15,50,29421,7657,11,0.7397437204717718,0.26025627952822816,0.43737169192642933,0.022571744513388486,0.5518372448829828,0.8818181818181818,121,305.0,2982,0.38944756432022987,52.38055650005117,ok,
120,5,15,60,29421,8745,10,0.7027633323136535,0.2972366676863465,0.36604278400379825,-0.033191801421619975,0.5217078746171244,0.92,131,329.0,3054,0.34922813036020584,58.076627300004475,ok,
120,5,20,10,29421,8545,16,0.7095611977838958,0.2904388022161042,0.3232954526603909,0.03790886896524443,0.5409415534352698,0.9375,124,207.0,3369,0.3942656524283207,25.92731840000488,ok,
120,5,20,25,29421,7642,15,0.74025356038204,0.25974643961795996,0.38968566767298696,0.0012091786098233788,0.4787627873905845,0.8933333333333333,131,265.0,3005,0.3932216697199686,34.020992500009015,ok,
120,5,20,50,29421,6275,13,0.7867169708711464,0.21328302912885355,0.46482602281218643,0.022168695999721103,0.5414768641541571,0.9615384615384616,123,390.0,1305,0.20796812749003984,45.72356459998991,ok,
120,5,20,60,29421,7806,11,0.7346793106964413,0.2653206893035587,0.4430824503764833,0.02568403940062908,0.5113017877309051,0.9363636363636364,145,381.0,2976,0.38124519600307455,52.937301700003445,ok,
120,10,5,10,29421,8660,13,0.7056524251385065,0.29434757486149354,0.39506354038330643,-0.030742688914195956,0.5270596020119749,0.9384615384615385,148,395.0,2809,0.324364896073903,20.302582199918106,ok,
120,10,5,25,29421,7808,12,0.7346113320417389,0.2653886679582611,0.42804680821939545,-0.036474492140513765,0.5116054508709853,0.9416666666666667,124,384.0,2535,0.3246670081967213,28.080394299933687,ok,
120,10,5,50,29421,8190,12,0.721627408993576,0.278372591006424,0.2838009757684583,-0.049378950735607906,0.47958237032496936,0.9583333333333334,124,292.0,4038,0.49304029304029307,43.7946898000082,ok,
120,10,5,60,29421,6775,11,0.7697223071955406,0.23027769280445942,0.4660250858151818,-0.005082776200705056,0.5474112147462598,0.9363636363636364,131,484.0,1617,0.23867158671586716,47.471968900063075,ok,
120,10,10,10,29421,9056,13,0.6921926515074267,0.3078073484925733,0.3510839883413741,-0.022844467213863157,0.5353570751693716,0.9461538461538461,148,422.0,3412,0.37676678445229683,21.154705699998885,ok,
120,10,10,25,29421,7501,8,0.7450460555385608,0.25495394446143915,0.46196635528724755,0.05261087305365732,0.5470012421085826,0.9625,137,580.5,2674,0.35648580189308093,31.755063600023277,ok,
120,10,10,50,29421,7117,10,0.7580979572414261,0.24190204275857385,0.4391124584986943,0.03523343646132431,0.5158652412706696,0.93,124,369.0,2627,0.36911620064633976,44.29768449999392,ok,
120,10,10,60,29421,6992,9,0.7623466231603276,0.23765337683967236,0.4674019859431673,0.052676551471349024,0.5636691680987489,0.9555555555555556,130,291.0,2947,0.4214816933638444,52.98972640000284,ok,
120,10,15,10,29421,10600,11,0.6397131300771558,0.3602868699228442,0.34477196409633987,0.03378452968645507,0.5185372772316553,0.9818181818181818,134,443.0,3460,0.3264150943396226,26.448692200006917,ok,
120,10,15,25,29421,7600,11,0.7416811121307909,0.2583188878692091,0.44190461471213427,0.06205723780954047,0.5260371789111639,0.9363636363636364,131,287.0,2896,0.38105263157894737,35.050193000002764,ok,
120,10,15,50,29421,6622,10,0.774922674280276,0.22507732571972405,0.4838001111848072,0.0253154044779152,0.5575329829584633,0.9,122,390.5,2802,0.42313500453035335,49.36978470010217,ok,
120,10,15,60,29421,7642,10,0.74025356038204,0.25974643961795996,0.44858697054981156,0.011708404436068439,0.5282670339667617,0.94,137,447.5,2750,0.3598534415074588,52.92955739994068,ok,
120,10,20,10,29421,11061,12,0.6240440501682472,0.37595594983175284,0.3294514503322929,0.034721344846665704,0.5067635710734475,0.9833333333333333,142,425.5,3773,0.34110839887894406,26.44978660007473,ok,
120,10,20,25,29421,8050,9,0.7263859148227456,0.2736140851772544,0.44652697234911715,0.01832287740074497,0.5548550038653429,0.9111111111111111,141,541.0,3232,0.4014906832298137,35.62784349999856,ok,
120,10,20,50,29421,6675,11,0.7731212399306617,0.22687876006933827,0.4734703154907577,0.04964809288515583,0.52234853382422,0.9090909090909091,150,303.0,2479,0.37138576779026217,44.878682899987325,ok,
120,10,20,60,29421,7558,11,0.7431086638795418,0.2568913361204582,0.4314430278313306,0.05305276406516499,0.5335489252178715,0.9454545454545454,120,395.0,2902,0.38396401164329186,54.96190440002829,ok,
120,15,5,10,29421,9150,11,0.6889976547364127,0.3110023452635873,0.4047307588001149,-0.04513416185876508,0.5624158544988933,0.9363636363636364,128,342.0,3295,0.36010928961748634,21.037862599943765,ok,
120,15,5,25,29421,7394,12,0.7486829135651405,0.2513170864348595,0.4559410643925032,-0.019906114102135827,0.47877135095300005,0.925,125,381.5,2884,0.3900459832296457,30.19177320005838,ok,
120,15,5,50,29421,5829,13,0.8018762108697869,0.1981237891302131,0.4955425387278002,0.014442703930818767,0.535607886755368,0.9230769230769231,127,324.0,1074,0.184251158003088,42.395383700029925,ok,
120,15,5,60,29421,8491,9,0.7113966214608612,0.28860337853913876,0.4384932523231058,-0.059934867519352855,0.5233450032898443,0.9555555555555556,132,722.0,2609,0.3072665174891061,49.78018839994911,ok,
120,15,10,10,29421,9889,10,0.6638795418238673,0.3361204581761327,0.39119166001661837,0.009171552742949547,0.520923927084409,0.95,124,549.5,3440,0.34786125998584283,21.656616599997506,ok,
120,15,10,25,29421,8374,9,0.715373372760953,0.28462662723904697,0.4510645302345032,-0.005137695680705982,0.5664921571962533,0.9666666666666667,135,455.0,3146,0.37568664915213756,27.939713199972175,ok,
120,15,10,50,29421,7271,10,0.7528636008293396,0.24713639917066044,0.4547573334089174,0.01751613053399005,0.5112958386906762,0.96,124,386.5,3057,0.4204373538715445,41.30696620000526,ok,
120,15,10,60,29421,7842,10,0.7334556949117977,0.26654430508820226,0.4394544389073666,0.03592643881920373,0.49624301757417777,0.97,131,343.0,3240,0.4131599081866871,49.35293219995219,ok,
120,15,15,10,29421,8860,11,0.6988545596682642,0.30114544033173585,0.4362811860040927,0.0665135181818087,0.5095528097854498,0.9363636363636364,128,483.0,3260,0.36794582392776526,25.955216599977575,ok,
120,15,15,25,29421,7979,10,0.7287991570646817,0.2712008429353183,0.4574635267211071,0.0705121621111359,0.4680828844561679,0.97,131,342.5,2995,0.3753603208422108,35.43557770003099,ok,
120,15,15,50,29421,7403,10,0.7483770096189797,0.2516229903810203,0.4533929968725579,0.006840347316348202,0.494955188376031,0.96,120,428.0,3028,0.4090233689044982,51.645083499955945,ok,
120,15,15,60,29421,7430,11,0.7474592977804969,0.2525407022195031,0.4577854082593571,0.03727319720301383,0.49458536979938167,0.9727272727272728,127,343.0,2704,0.3639300134589502,55.934244900010526,ok,
120,15,20,10,29421,9801,11,0.6668706026307739,0.3331293973692261,0.37660709242167645,0.08306912715823302,0.5130131763852547,0.9636363636363636,122,415.0,3368,0.34363840424446485,26.44375219999347,ok,
120,15,20,25,29421,8209,9,0.720981611773903,0.27901838822609704,0.467511870724676,0.033142285018615866,0.5557215306607051,0.9333333333333333,138,365.0,3161,0.38506517237178706,38.13070050009992,ok,
120,15,20,50,29421,6872,11,0.7664253424424731,0.23357465755752693,0.47845698095361694,0.051260595638859215,0.5609991709608335,0.9363636363636364,137,305.0,2794,0.40657741559953436,48.75809360004496,ok,
120,15,20,60,29421,7286,9,0.7523537609190714,0.24764623908092864,0.45610435423324114,0.06485701704125764,0.6048325856410568,0.8888888888888888,130,379.0,2964,0.4068075761734834,49.25406519998796,ok,
