Topic,Words,Frequency,Class
3,"conversion, élu, agenouillée, renoncement, bretelle",106,Lourdes.
4,"révérend, coiffeur, certificat, chariot, cicatrice",77,Lourdes.
5,"entrepreneur, greffier, messagerie, chimiste, praticien",33,Lourdes.
6,"cancer, clé, tumeur, vertèbre, écran",57,Lourdes.
7,"carie, miraculé, empestée, magnificat, demoisell",44,Lourdes.
8,"hospitalier, ulcère, difformité, déjection, rachitique",50,Lourdes.
9,"directrice, lupus, guérir, fatiguée, menât",38,Lourdes.
10,"brancardier, fourgon, cantine, trépassé, embarquement",55,Lourdes.
11,"hôtelier, hermoise, opium, excursion, exauçait",33,Lourdes.
12,"rognon, saumon, réalisable, suscription, purée",13,Lourdes.
13,"arrêté, examinât, prît, soufflât, secrétariat",11,Lourdes.
14,"excursion, directrice, pharmacie, fourgon, extasiée",74,Lourdes.
15,"certificat, écrivain, diagnostic, constatation, technique",23,Lourdes.
16,"vêtaient, gâté, positif, hospitalier, traditionnel",48,Lourdes.
17,"dais, chariot, cantique, chaire, ostensoir",188,Lourdes.
0,"piste, lustre, pesage, choeur, coeur",129,Nana.
1,"coeur, éther, bébé, jure, toquade",45,Nana.
2,"abandonné, ferment, moeurs, moraliste, oeuvre",4,Nana.
3,"coeur, truc, exclusif, déguisement, posture",37,Nana.
4,"oriflamme, plumet, champagne, entracte, britannique",23,Nana.
5,"criard, pesage, signature, gâta, marguillier",21,Nana.
6,"écrin, coeur, zizi, souillon, tubéreux",56,Nana.
7,"praline, chic, épatant, échalote, moeurs",112,Nana.
8,"chambellan, merde, coeur, pouliche, apitoiement",51,Nana.
9,"vipère, cocu, moulinet, cocotte, zizi",55,Nana.
10,"coeur, figurant, champagne, chic, ouvreus",126,Nana.
11,"altesse, chic, duchesse, champagne, réplique",218,Nana.
12,"coquetier, cote, mufe, boucan, rôtissage",13,Nana.
13,"bookmaker, moyenne, fétidité, cordelier, souciât",14,Nana.
14,"bouscula, moricaud, avertisseur, coeur, peloton",64,Nana.
15,"jockey, accessoire, casaque, giboulée, brac",4,Nana.
16,"montreur, altesse, cré, potelé, champagne",31,Nana.
17,"psyché, byzantin, treillis, ciselure, redouter",6,Nana.
0,"âcre, bosquet, malsain, étouffant, fortification",46,1865 La confession de Claude.
1,"pâquerette, abaissement, mansarde, rédemption, infamie",181,1865 La confession de Claude.
2,"douloureuse, amphithéâtre, éreintée, illustre, brut",3,1865 La confession de Claude.
3,"embrassement, entrav, avilie, sauvegarde, partager",19,1865 La confession de Claude.
4,"effrayé, échelon, lucidité, croûte, eminence",2,1865 La confession de Claude.
5,"endolori, déménagement, mode, hectare, bail",1,1865 La confession de Claude.
6,"indécis, transparent, lavandière, danser, touss",24,1865 La confession de Claude.
7,"souillure, déchirée, chenil, indolence, prévoyance",6,1865 La confession de Claude.
8,"insensibilité, foudroyée, pantelant, déchirement, grelottant",4,1865 La confession de Claude.
9,"pâquerette, inconséquence, langage, acquisition, volubilité",9,1865 La confession de Claude.
10,"renversée, vicier, serge, harde, contrainte",5,1865 La confession de Claude.
12,"mendier, équipage, champagne, bottine, gage",2,1865 La confession de Claude.
14,"prêtresse, ell, convulsion, étendue, cuisinière",2,1865 La confession de Claude.
16,"fard, mat, flétri, regardai, languissant",30,1865 La confession de Claude.
17,"troué, insondable, majestueux, déchirement, transparent",1,1865 La confession de Claude.
0,"contingent, aire, bataillon, tocsin, bohémien",218,La fortune des Rougon.
1,"maudit, maudire, débarrasserai, terrifier, philanthropie",30,La fortune des Rougon.
2,"réactionnaire, clergé, démocratique, proclamation, librairie",45,La fortune des Rougon.
3,"borgne, pelisse, saveur, tombal, ineffable",64,La fortune des Rougon.
4,"bonnetier, mouchard, véhément, amande, manigance",49,La fortune des Rougon.
5,"enclos, osier, contrebandier, scrupuleux, bâtard",98,La fortune des Rougon.
6,"chaperon, tant, douanier, margelle, tombal",41,La fortune des Rougon.
7,"châtaigne, commère, anisette, fainéantise, haineux",53,La fortune des Rougon.
8,"patois, crosse, carabine, esplanade, tocsin",36,La fortune des Rougon.
9,"satisfit, grugera, pékin, enjolivait, grelotte",26,La fortune des Rougon.
10,"ramification, monomanie, amande, pavoiser, apportât",18,La fortune des Rougon.
11,"gentilhomme, contant, amande, priant, frétillement",24,La fortune des Rougon.
12,"recule, saignerait, deviendrai, réunir, comploter",22,La fortune des Rougon.
13,"épisode, tarer, clairvoyant, gazette, guignon",31,La fortune des Rougon.
14,"cachottier, libraire, cachet, intriguer, cellier",21,La fortune des Rougon.
15,"proclamation, digression, instabilité, massacré, panégyrique",11,La fortune des Rougon.
16,"physionomie, fouine, paria, décoiffée, braconnier",36,La fortune des Rougon.
17,"receveur, aristocrate, municipalité, soubresaut, minutie",6,La fortune des Rougon.
0,"teinte, ronce, bleuâtre, ondée, peuplier",52,1868 Madeleine Ferat.
1,"suicide, estime, chirurgien, impur, bohémien",107,1868 Madeleine Ferat.
2,"toxicologie, raillerie, surdité, privé, épouvanta",6,1868 Madeleine Ferat.
3,"fanatique, insu, cuisant, implacable, fatalité",233,1868 Madeleine Ferat.
4,"altération, caillot, collégien, toxique, blessa",15,1868 Madeleine Ferat.
5,"pensionnat, bestial, coi, limant, giflerai",30,1868 Madeleine Ferat.
6,"hébétement, protestant, veilleuse, vérole, poussin",60,1868 Madeleine Ferat.
7,"verset, bible, gourmet, crevasser, terrifier",23,1868 Madeleine Ferat.
8,"tesson, fixité, fétide, suicide, traque",35,1868 Madeleine Ferat.
9,"altéré, chiquenaude, tutoiement, rhétorique, incompréhensible",10,1868 Madeleine Ferat.
10,"babil, bible, priât, psalmodia, indisposé",19,1868 Madeleine Ferat.
11,"crudité, particule, précepte, protestant, tête",19,1868 Madeleine Ferat.
12,"charron, pincette, millionnaire, désirer, gage",2,1868 Madeleine Ferat.
13,"chaudron, commodité, enclume, chaudière, baraque",1,1868 Madeleine Ferat.
14,"hâton, contraria, lâcha, espièglerie, terre",26,1868 Madeleine Ferat.
15,"toxique, chimiste, taloche, villégiature, lubrique",3,1868 Madeleine Ferat.
16,"pacha, physionomie, épiderme, mielleux, puérilité",44,1868 Madeleine Ferat.
17,"nombril, sorcellerie, exorcisme, divagation, préférence",3,1868 Madeleine Ferat.
0,"berge, péniche, paysage, flèche, châssis",180,L oeuvre.
1,"meure, bouquin, enfantement, chimère, enflure",57,L oeuvre.
2,"gramme, lyrisme, production, réalisme, création",42,L oeuvre.
3,"tourlaqu, fringale, débridé, abstinence, mimi",99,L oeuvre.
4,"paysagiste, dissemblance, chevalet, déjeuné, jury",43,L oeuvre.
5,"amateur, médaille, loyer, bac, chaux",34,L oeuvre.
6,"gelinotte, paravent, chevalet, torturante, velum",42,L oeuvre.
7,"jobard, mahoudeau, consciencieux, ébauche, tac",49,L oeuvre.
8,"tourlaqu, mimi, brosse, paravent, fichtre",38,L oeuvre.
9,"bacchante, rôtie, endoctrinait, exagération, navet",33,L oeuvre.
10,"cimaise, bouillabaisse, enfilade, herboriste, rôtie",45,L oeuvre.
11,"sculpteur, herboriste, guimauve, mahoudeau, ébauche",54,L oeuvre.
12,"homard, trac, amateur, palette, pochade",20,L oeuvre.
13,"amateur, débutant, rabais, vernissage, cimaise",55,L oeuvre.
14,"assiettée, vermicelle, bac, orthographe, pâtée",41,L oeuvre.
15,"géométrie, liste, bouquin, admission, brigadier",15,L oeuvre.
16,"barbouilleur, notation, ton, renflement, tube",52,L oeuvre.
17,"gemme, ancre, extra, baigneur, débardeur",8,L oeuvre.
0,"hall, vitrine, casier, lainage, calicot",169,Au Bonheur des dames.
1,"chenapan, enfonce, défendez, privauté, languir",36,Au Bonheur des dames.
2,"paradoxal, façonnier, négoc, blasphémer, dégoûté",10,Au Bonheur des dames.
3,"ment, hall, fiancée, épousai, complaisante",59,Au Bonheur des dames.
4,"baisse, drapier, parapluie, marron, bobinard",28,Au Bonheur des dames.
5,"vigogne, cheviotte, spécialité, vieillerie, bazar",40,Au Bonheur des dames.
6,"reps, démolisseur, remua, frivolité, soufflât",23,Au Bonheur des dames.
7,"confection, lingère, lingerie, prunair, confectionneur",139,Au Bonheur des dames.
8,"essoufflement, dégrafa, locomotion, oublia, poissarde",20,Au Bonheur des dames.
9,"nourrie, sermonnait, préfère, gênai, semonce",38,Au Bonheur des dames.
10,"confection, lainage, oriental, lingère, hall",166,Au Bonheur des dames.
11,"confection, artichaut, hall, haras, oriental",109,Au Bonheur des dames.
12,"assortiment, fruitier, bail, chantilly, diplôme",38,Au Bonheur des dames.
13,"augmentation, concurrence, sacoche, taffetas, inventaire",82,Au Bonheur des dames.
14,"drapier, confection, cocotte, auxiliaire, épous",53,Au Bonheur des dames.
15,"défalcation, reparut, collationnant, souche, guelte",6,Au Bonheur des dames.
16,"sandwich, cor, surah, pelucheux, intelligible",23,Au Bonheur des dames.
17,"inoccupé, soulèvement, métallique, bazar, renaissant",1,Au Bonheur des dames.
0,"forge, établi, zingueur, enclume, boulon",177,L assommoir.
1,"gênai, bobo, fourbi, gouape, nichon",20,L assommoir.
2,"foutrai, monopole, divorce, roussin, abolition",3,L assommoir.
3,"forge, machination, cric, torgnole, blanchisseur",15,L assommoir.
4,"gibelotte, millimètre, interne, chienlit, coupeau",20,L assommoir.
5,"zingueur, literie, coupeau, embellissement, acompte",36,L assommoir.
6,"blanchisseur, chatouille, peton, zingueur, biche",58,L assommoir.
7,"blanchisseur, zingueur, chapelier, patronne, coupeau",386,L assommoir.
8,"battoir, forgeron, interne, lavoir, maillon",77,L assommoir.
9,"zingueur, salope, atout, anisette, môme",56,L assommoir.
10,"blanchisseur, potage, chapelier, blanquette, coupeau",128,L assommoir.
11,"louchon, rigolade, zingueur, chapelier, patronne",49,L assommoir.
12,"croupion, blanchisseur, radis, tonnelier, invalide",20,L assommoir.
13,"tourniquet, pochard, praline, lascar, gargotier",12,L assommoir.
14,"zingueur, blanchisseur, dentellière, apprenti, maquereau",52,L assommoir.
15,"ouf, livraison, dentiste, expansif, philosophique",3,L assommoir.
16,"nichon, morveux, roulée, cigarette, plâtreux",15,L assommoir.
17,"gorgée, interne, quinquina, flamb, potage",5,L assommoir.
0,"préau, gothique, encyclopédique, adouci, irrégulier",19,1866 Le voeu d une morte.
1,"bienfait, soupire, imaginai, ôtât, dissentiment",35,1866 Le voeu d une morte.
2,"abstrait, contemplatif, digue, opposition, gaucherie",3,1866 Le voeu d une morte.
3,"contemplation, pénétrait, précepteur, apaisement, défaillance",84,1866 Le voeu d une morte.
4,"libéral, rentrât, oubliai, subalterne, ête",11,1866 Le voeu d une morte.
5,"dictionnaire, encyclopédique, multiplication, moraliste, chiourme",23,1866 Le voeu d une morte.
6,"attristèrent, mortuaire, accompagnât, dictionnaire, comparable",12,1866 Le voeu d une morte.
7,"copier, excentrique, prétendant, humanitairerie, mode",11,1866 Le voeu d une morte.
8,"nageur, gaucherie, grincement, apaisement, abnégation",7,1866 Le voeu d une morte.
9,"chiffonnée, remercie, écout, tenait, monde",15,1866 Le voeu d une morte.
10,"sablé, argot, bluet, platitude, tresse",7,1866 Le voeu d une morte.
11,"lycée, empressement, pétulant, orphelin, épigramme",22,1866 Le voeu d une morte.
13,"renommée, employer, rédaction, ressort, retentissement",2,1866 Le voeu d une morte.
14,"monomanie, méprit, mathématicien, protéger, isolant",10,1866 Le voeu d une morte.
16,"gaucherie, laborieux, statuette, parloir, phrygien",19,1866 Le voeu d une morte.
17,"orgue, cantique, dais, calice, chaire",1,1866 Le voeu d une morte.
