Topic,Words,Frequency,Class
8,"coffret, halein, attendrissaient, cloaqu, narquois",3,L argent.
9,"interprétation, triplerait, grisant, lambris, dispensateur",1,L argent.
11,"syndicataire, assemblée, statut, actionnaire, bâche",8,L argent.
12,"éditeur, diatribe, financier, hors, perplexité",1,L argent.
13,"paillasse, impayé, courtage, prime, report",10,L argent.
14,"comptant, travée, fondé, coteur, camélia",4,L argent.
15,"cote, remisier, administrateur, actionnaire, rubis",8,L argent.
16,"infirmerie, restrictif, nivellement, prélèvement, acquit",5,L argent.
17,"asphyxiant, désorganisateur, bouffie, ripaill, retentissante",3,L argent.
18,"débiteur, arbitrage, insolvable, lingot, créance",6,L argent.
19,"tartine, corsaire, confiture, religieuse, paternité",10,L argent.
20,"hausse, prévenu, remisier, licencieux, caution",3,L argent.
21,"partag, gâtât, précocité, méchain, ambré",1,L argent.
22,"taverne, comptant, bienfaisance, pâtisserie, banque",4,L argent.
23,"prime, émission, trafiquant, créance, report",6,L argent.
24,"aquarelle, domanial, amusé, épure, séjour",5,L argent.
25,"coupon, recouvrement, trimestriel, violée, resta",3,L argent.
26,"éclairaient, blessa, remontée, anormal, bouc",1,L argent.
27,"hausse, ascensionnel, gênon, fléchir, baissier",2,L argent.
28,"urbanité, vantail, rouler, châssis, réclamation",1,L argent.
29,"hausse, bilan, actionnaire, baisse, émission",24,L argent.
30,"inspiration, divination, excusable, cravaté, abjection",1,L argent.
0,"cacher, gothique, soupire, outrageux, bienfait",5,1866 Le voeu d une morte.
1,"cordialité, gaucherie, vœu, affectueux, contemplation",11,1866 Le voeu d une morte.
2,"île, préau, martin, barque, gronderait",2,1866 Le voeu d une morte.
3,"périlleux, réparateur, azur, aveuglant, abnégation",1,1866 Le voeu d une morte.
5,"canot, multiplication, moraliste, île, mêlât",2,1866 Le voeu d une morte.
6,"encyclopédique, hère, ingrat, livraison, dictionnaire",1,1866 Le voeu d une morte.
7,"libéral, ôtât, imaginai, souffrit, grisette",7,1866 Le voeu d une morte.
8,"frivolité, épouvantail, intrus, précepteur, jockey",1,1866 Le voeu d une morte.
9,"protéger, humanitairerie, phrygien, abstrait, écout",3,1866 Le voeu d une morte.
10,"argot, adorateur, platitude, gaucherie, comédien",1,1866 Le voeu d une morte.
13,"moqueur, prétendant, remercie, subalterne, épouseur",2,1866 Le voeu d une morte.
15,"ingrat, renommée, employer, accomplissement, gaucherie",2,1866 Le voeu d une morte.
17,"dictionnaire, encyclopédie, grandit, monomanie, auteur",2,1866 Le voeu d une morte.
18,"sablé, chiffonnée, tenait, irrégulier, cynique",1,1866 Le voeu d une morte.
22,"encyclopédique, impasse, fruitière, chiourme, éditeur",1,1866 Le voeu d une morte.
23,"aveuglant, fécondité, fécond, auguste, fresque",1,1866 Le voeu d une morte.
24,"dissentiment, tête, déranger, dignement, expansif",4,1866 Le voeu d une morte.
25,"attristèrent, mûrissant, équipée, bilieux, procédure",2,1866 Le voeu d une morte.
26,"copier, mathématicien, calèche, condescendance, députation",1,1866 Le voeu d une morte.
27,"imperceptible, absorption, méprit, rentrât, pétulant",7,1866 Le voeu d une morte.
28,"guide, babil, gland, oser, adouci",1,1866 Le voeu d une morte.
31,"poète, lycée, mathématicien, orphelin, contemplatif",2,1866 Le voeu d une morte.
0,"tunnel, ci, express, coup, bague",20,La bete humaine.
1,"tunnel, compartiment, frise, barrière, express",17,La bete humaine.
2,"fureté, reparlaient, frise, guettant, flânant",3,La bete humaine.
3,"manette, mécanicien, cylindre, sablière, graissage",1,La bete humaine.
4,"atténuant, arrestation, assesseur, impartialité, donataire",2,La bete humaine.
5,"dissipation, tuilerie, aille, salubrité, suspens",3,La bete humaine.
6,"legs, piste, citation, chauffeur, tant",3,La bete humaine.
7,"intimidation, rus, tue, dénégation, février",2,La bete humaine.
8,"fanal, tunnel, conducteur, tranchée, mécanicien",10,La bete humaine.
9,"tant, fardier, sût, souillée, bégayant",4,La bete humaine.
10,"mécanicien, chauffeur, manomètre, niveau, résistance",3,La bete humaine.
11,"cherche, chauffeur, dépôt, mécanicien, prunelle",6,La bete humaine.
12,"cantine, enlacement, sauterie, coupler, mécanicien",3,La bete humaine.
13,"mangeon, tâtant, saignerait, pâli, torturante",3,La bete humaine.
14,"ballast, aiguilleur, tunnel, flore, essieu",10,La bete humaine.
15,"courrier, dépôt, express, congédiait, installât",2,La bete humaine.
16,"lavement, buraliste, enfiévra, transbordement, lava",3,La bete humaine.
17,"marraine, déraillement, rouennais, congédiait, parler",2,La bete humaine.
18,"cendrier, conducteur, manomètre, purgeur, tunnel",10,La bete humaine.
19,"mécanicien, chauffeur, montage, repentir, sel",3,La bete humaine.
20,"carrier, interrogatoire, version, prévenu, accusé",10,La bete humaine.
22,"soupape, mécanicien, compartiment, bielle, surveillant",5,La bete humaine.
23,"tunnel, graissage, misard, ajusteur, coudoyer",1,La bete humaine.
24,"mars, tamponnement, ponctualité, conjecture, azalée",3,La bete humaine.
25,"fardier, flore, cantonnement, express, tranchée",12,La bete humaine.
26,"flore, fardier, dérangé, anglais, carrier",2,La bete humaine.
27,"vitesse, magistrature, vacillement, affirmatif, validation",5,La bete humaine.
30,"vendredi, médaillon, express, bride, tunnel",4,La bete humaine.
31,"aime, imaginai, grelotta, étreignirent, grattement",2,La bete humaine.
0,"résignera, empoisonneur, étireur, communiste, insulte",14,Travail.
1,"indissoluble, coulée, ringard, coopératif, récréation",17,Travail.
2,"câble, bluet, escarpé, soufflant, cadenas",7,Travail.
3,"salariat, pacte, collectiviste, individuel, citoyen",40,Travail.
4,"fonte, besace, minerai, problème, promontoire",4,Travail.
5,"automobile, recrue, bleuse, cordonnerie, errant",8,Travail.
6,"laminoir, rail, lingot, apprentissage, arracheur",12,Travail.
7,"salarié, ensemence, inéluctable, consol, vœu",7,Travail.
8,"harde, garce, ruée, frénésie, orgeat",5,Travail.
9,"électrode, minerai, kilogramme, fondeur, gueulard",3,Travail.
10,"courre, coopératif, courroucé, fill, iii",3,Travail.
11,"empoisonneur, môme, bateau, pillage, boulangerie",9,Travail.
12,"esclavage, laminoir, flûté, farandole, électricité",2,Travail.
13,"rendrai, tâtonnante, conciliant, meurtrir, dénuement",1,Travail.
14,"creuset, fusion, cingleur, puddleur, kilogramme",10,Travail.
15,"rixe, da, paterne, épicerie, collectivisme",6,Travail.
16,"endiamantée, radoucir, monte, bisaïeul, josine",2,Travail.
17,"baise, enfant, cordonnerie, travaille, bi",4,Travail.
18,"treillage, bateau, gésine, estuaire, escarpement",3,Travail.
19,"cordonnerie, défectueux, latent, busqué, métallurgique",2,Travail.
20,"potier, poterie, réfractaire, foire, atome",3,Travail.
21,"jumelle, mignonne, cristalline, écharde, radoucir",1,Travail.
22,"quincaillier, tranchet, soupçonneux, nanet, sardine",4,Travail.
23,"mont, capitaliste, électricité, harmonie, bleuse",18,Travail.
24,"crèche, réconciliation, fiançaille, profitable, apprentissage",8,Travail.
25,"laiterie, scrupul, barbillon, adaptation, perdant",3,Travail.
26,"envieux, couture, levier, ascétisme, illogisme",1,Travail.
27,"descendance, ration, procédé, paternité, chevaline",6,Travail.
28,"bourg, haineux, rapace, bouchère, acclamation",1,Travail.
30,"damnable, musculaire, fautif, usurpation, épuisant",1,Travail.
31,"démolisseuse, reprend, forgeaient, poignante, exagérer",3,Travail.
0,"aiguisaient, affiliation, archang, nativité, assomption",2,Lourdes.
1,"tombeau, voyant, guérie, élu, valable",20,Lourdes.
2,"chariot, travée, complainte, rosaire, bannière",10,Lourdes.
3,"brancardier, dais, paralysie, autosuggestion, tuberculeux",13,Lourdes.
4,"hospitalier, chariot, sécheront, hermoise, baignoire",6,Lourdes.
6,"ulcère, circonstancié, varice, neuvaine, suppuration",1,Lourdes.
7,"pèlerin, cantique, chaire, chariot, indistinct",16,Lourdes.
8,"lupus, guérie, ulcère, miraculé, constatation",6,Lourdes.
9,"pèlerin, chapelet, immaculé, excursion, compartiment",8,Lourdes.
10,"révérend, assomption, pèlerin, store, pèr",3,Lourdes.
11,"entrepreneur, paroisse, fabrique, envoi, héritier",2,Lourdes.
12,"emballage, tarte, abricot, surprenant, guérie",4,Lourdes.
13,"infirmerie, cloître, compresse, inoubliable, nobi",5,Lourdes.
14,"hospitalier, sangle, locomobile, pèlerin, mandement",9,Lourdes.
15,"paroissial, purée, véridique, rognon, pic",5,Lourdes.
16,"chenal, traversa, encontre, malséant, directrice",3,Lourdes.
17,"chapelet, herse, béquille, triforium, miraculé",11,Lourdes.
18,"brancardier, pèlerin, dais, béquille, express",10,Lourdes.
19,"vomissement, fatiguée, guérie, troublé, vineux",3,Lourdes.
20,"certificat, diagnostic, verbal, fourmillement, nutrition",7,Lourdes.
21,"opium, ensoleillée, cavalcade, pronostic, glabre",6,Lourdes.
22,"brancardier, valise, brancard, compartiment, bretelle",9,Lourdes.
23,"tumeur, magnificat, piscine, miraculé, ostensoir",16,Lourdes.
24,"ligament, paradoxal, transportable, léser, payât",2,Lourdes.
25,"nécrose, flambeau, pèlerine, cicatrice, ciboire",7,Lourdes.
26,"espérai, momie, rapetisser, comblant, nage",1,Lourdes.
27,"constatation, cadenas, sourde, chariot, béquille",6,Lourdes.
28,"arbrisseau, lampion, pèlerin, forain, parallèle",1,Lourdes.
30,"piscine, guérir, phtisique, baignoire, bidon",3,Lourdes.
31,"grotte, pénitence, chevalerie, flottement, chenal",2,Lourdes.
32,"menue, gentille, patère, couché, surmenage",1,Lourdes.
0,"toquade, mufe, coeur, shah, cocotte",22,Nana.
1,"chronique, coeur, ferment, valse, pinceau",10,Nana.
2,"oriflamme, chiffonnière, comblée, jockey, guérite",6,Nana.
4,"bookmaker, altesse, figurant, cirée, aspirant",6,Nana.
5,"pesage, jockey, coquetier, pouliche, balance",6,Nana.
6,"échalote, idiot, orfèvre, bookmaker, cocu",5,Nana.
7,"travaillé, couver, confiserie, appartien, moisissure",3,Nana.
8,"fraise, chou, chambellan, artichaut, cordelier",6,Nana.
9,"loueur, écrin, moricaud, zizi, sonnerie",13,Nana.
11,"pouliche, champagne, coquetier, mufe, opérette",15,Nana.
12,"créancier, coeur, plongeon, souper, poire",7,Nana.
13,"cré, merde, chic, anglais, coiffeur",28,Nana.
15,"souper, opérette, bousin, embauchage, jamai",5,Nana.
16,"ours, manoeuvre, moeurs, pâtissier, toquade",11,Nana.
17,"altesse, praline, psyché, vérole, tubéreux",5,Nana.
18,"altesse, choeur, champagne, répétition, jockey",22,Nana.
19,"coeur, zizi, machiniste, figurant, oeuvre",14,Nana.
21,"purulence, cordelier, bottier, doublant, vitrier",4,Nana.
22,"ouvreus, bordel, orchestre, bookmaker, bravo",13,Nana.
24,"parieur, pouliche, cote, ondulant, plaisantée",2,Nana.
25,"entrez, trompai, respirant, photographe, coeur",4,Nana.
26,"casaient, rogomm, bras, contrôle, adoucissaient",2,Nana.
27,"valse, duchesse, éther, remuée, tigre",5,Nana.
28,"épice, turc, portugais, rôtissage, quadrille",2,Nana.
29,"drageoir, clouaient, phénol, bibelot, couvercle",2,Nana.
30,"dominical, thermomètre, orné, levrette, panné",5,Nana.
31,"avertisseur, arrêtez, tannait, brûleur, rembourrer",2,Nana.
0,"mistral, doi, nonn, fallait, irrévocable",17,Le docteur Pascal.
1,"hérédité, manuscrit, brassière, pinède, surmenage",21,Le docteur Pascal.
2,"bastide, macquart, aire, coloration, six",9,Le docteur Pascal.
3,"manuscrit, brandon, flamba, enflammé, étale",2,Le docteur Pascal.
4,"sclérose, revendeur, héroïquement, étau, équarrisseur",3,Le docteur Pascal.
5,"soignerai, mourir, tranquillisait, nonne, fichtr",5,Le docteur Pascal.
6,"hérédité, innéité, animalité, platane, invariable",6,Le docteur Pascal.
7,"piqûre, thérapeutique, manuscrit, envahie, lézarde",8,Le docteur Pascal.
8,"injection, manuscrit, brûlerai, aspirant, aorte",6,Le docteur Pascal.
9,"psyché, enveloppante, efféminé, bourrelier, fuselé",5,Le docteur Pascal.
11,"revendeur, timbré, contente, compter, laiteux",2,Le docteur Pascal.
12,"guett, reçu, facilité, dénuement, insouciant",1,Le docteur Pascal.
13,"sors, racaille, jusque, soigne, impétuosité",2,Le docteur Pascal.
14,"généalogique, document, rameau, dissémination, anatomique",2,Le docteur Pascal.
15,"friche, piqûre, dépression, alternative, ataxie",2,Le docteur Pascal.
17,"généalogique, phtisique, impulsif, bénin, ramas",4,Le docteur Pascal.
19,"jardinage, tomber, questionner, traitait, orléanisme",5,Le docteur Pascal.
20,"hérédité, grasse, gramme, substance, distiller",5,Le docteur Pascal.
21,"éperdument, défaillante, lucide, surmenage, songer",2,Le docteur Pascal.
22,"sujette, treille, pavage, dédaigna, raisin",1,Le docteur Pascal.
23,"fuselé, consol, médiateur, pastel, alchimie",4,Le docteur Pascal.
24,"élancé, pilon, angine, psyché, virilité",8,Le docteur Pascal.
25,"pinède, aire, exaspère, pervertissait, compris",3,Le docteur Pascal.
26,"caboche, pastel, copie, ataxie, trémière",2,Le docteur Pascal.
27,"macquart, combustion, décès, raclure, portât",4,Le docteur Pascal.
28,"pastel, sujette, congestif, mythe, lilial",2,Le docteur Pascal.
29,"vrille, crochet, pêne, moulure, manuscrit",1,Le docteur Pascal.
30,"sphinx, longévité, lyre, veillant, alchimie",3,Le docteur Pascal.
0,"crétin, copie, réalisme, pose, carotte",7,L oeuvre.
1,"paravent, tourlaqu, pose, complémentaire, phosphorescente",18,L oeuvre.
2,"draperie, infortun, tonalité, illustration, vernissage",2,L oeuvre.
3,"tourlaqu, gêneur, chevalet, endimanchement, repeindre",3,L oeuvre.
4,"trac, écorche, accabl, exalt, escalade",2,L oeuvre.
5,"géométrie, herboristerie, mahoudeau, amateur, chienne",9,L oeuvre.
6,"canot, île, historique, journalisme, péniche",6,L oeuvre.
7,"homard, hareng, tremblerai, guingoi, appétissant",6,L oeuvre.
8,"ânonnait, trouvai, suicidé, cahotait, crèverai",2,L oeuvre.
9,"rhétorique, pose, dégringolant, affinité, idylle",3,L oeuvre.
11,"vernissage, rater, faucheur, farceur, desserrer",10,L oeuvre.
12,"bouillabaisse, rôtie, bouquin, complémentaire, clarinette",8,L oeuvre.
13,"violoncelle, sculpteur, guimauve, médaille, raté",7,L oeuvre.
14,"tourlaqu, dragueuse, immortalité, sculpteur, ébauche",13,L oeuvre.
15,"gelinotte, ravioli, corbillard, ébauche, composition",12,L oeuvre.
16,"chevalet, jarre, architecture, herboriste, ménager",10,L oeuvre.
17,"cimaise, réchauffant, attardé, supplier, endoctrinait",3,L oeuvre.
18,"cimaise, ébauche, déjeuné, écran, stupéfia",8,L oeuvre.
19,"mimi, crûment, cordelière, armorié, palette",6,L oeuvre.
22,"bacchante, bac, herboristerie, mahoudeau, sculpteur",3,L oeuvre.
23,"formule, sirène, notation, énervant, voler",1,L oeuvre.
24,"herborist, paysagiste, parrain, pondérer, consciencieux",1,L oeuvre.
25,"détraquait, profane, mutiler, emballeur, pinceau",1,L oeuvre.
26,"gabelou, hideur, compote, album, attrapage",1,L oeuvre.
27,"feutre, bourru, lilas, fichtre, campa",5,L oeuvre.
28,"cèpe, charrette, châssis, chandelier, cacophonie",3,L oeuvre.
29,"goule, rapacité, chartreux, chèrement, aromate",1,L oeuvre.
30,"dépouillement, mimi, liste, électeur, tripier",5,L oeuvre.
31,"pinceau, cambuse, consolidé, emmêler, torturante",7,L oeuvre.
0,"carriole, tibia, lieutenant, brassard, roussi",11,La debacle.
1,"obu, ambulance, chloroforme, allemand, tireur",8,La debacle.
2,"algérie, berge, rive, vallon, division",6,La debacle.
3,"citadelle, antipatriotique, friche, régent, séchoir",2,La debacle.
4,"pliant, baquet, espion, tireur, artilleur",6,La debacle.
5,"maréchal, cohésion, malséant, irrésolution, division",4,La debacle.
6,"septième, infanterie, cavalerie, réquisition, halte",5,La debacle.
7,"voiturier, patriote, silvine, moi, consentit",6,La debacle.
8,"infirmier, major, obu, artère, chassepot",13,La debacle.
9,"ambulance, maréchal, major, carriole, séchoir",7,La debacle.
10,"régiment, division, obu, batterie, septième",76,La debacle.
11,"escouade, lieutenant, caporal, artilleur, tente",17,La debacle.
12,"eylau, escouade, uhlan, tisserand, russe",7,La debacle.
13,"artillerie, giberne, ballonnement, regrettiez, cabraient",2,La debacle.
14,"maréchal, projectile, artillerie, commandement, chassepot",11,La debacle.
15,"caporal, silvine, puritain, fabricant, salaud",4,La debacle.
16,"dodo, tireur, imprécis, tueur, enveloppant",1,La debacle.
17,"chargée, arabe, pourvoir, tisserand, coupant",2,La debacle.
18,"pointeur, caisson, batterie, tir, conducteur",2,La debacle.
19,"exècre, proximité, injurie, dédoublement, tenait",3,La debacle.
21,"prosper, retien, arrachât, soigne, causon",2,La debacle.
22,"raclée, chambrée, adjudant, septième, concentration",1,La debacle.
23,"allégement, crac, treille, affaiblissement, faciliter",2,La debacle.
24,"rive, troisième, estafette, quatrième, pharmacien",3,La debacle.
25,"hattoy, brigade, hussard, belge, sentinelle",13,La debacle.
27,"vexant, passivité, laissez, bégayée, tanner",2,La debacle.
30,"mangé, cinquième, mourante, bouchée, maréchal",1,La debacle.
31,"silvine, revolver, opaque, salop, engourdie",4,La debacle.
0,"aristocratie, frénésie, effrayante, revenante, eussion",3,Rome.
1,"figue, cardinal, concile, trône, dario",15,Rome.
2,"tombeau, temple, mont, statue, dôme",32,Rome.
3,"socialisme, catholicisme, démocratie, nation, papauté",28,Rome.
4,"cardinal, jésuite, eminence, prélat, figue",36,Rome.
5,"bercail, impardonnable, affable, schisme, monseigneur",1,Rome.
6,"becfigue, obole, confesseur, denier, ciment",6,Rome.
7,"antéchrist, condamnable, apostolique, catholicité, cardinal",8,Rome.
8,"infectieux, figue, enfouir, pourrai, impératif",3,Rome.
9,"audience, cardinal, eminence, buis, souille",4,Rome.
10,"thermes, dorée, triangulaire, valise, découvrir",1,Rome.
11,"confesseur, franciscain, caudataire, magnésie, rongeuse",2,Rome.
12,"sorbet, avala, innovation, tendress, stuc",1,Rome.
13,"perlier, divorce, contrecoup, dôme, cardinal",11,Rome.
14,"fini, timbrant, crépie, inachevé, repaire",1,Rome.
15,"prélat, romain, cardinal, congrégation, renard",16,Rome.
17,"palmier, éclaboussaient, classique, loqueteux, ourlé",2,Rome.
18,"figue, paillasse, raccommodée, emmêler, caisson",3,Rome.
19,"relique, psalmodie, transtévère, indisposé, rococo",4,Rome.
20,"jésuite, annulation, cardinal, candidat, divorce",4,Rome.
22,"patriciat, fiançaille, caudataire, carrosse, chapelain",3,Rome.
23,"fresque, suisse, christianisme, papauté, temple",17,Rome.
24,"terroir, villa, cratère, bouderie, écuyer",4,Rome.
25,"cardinal, barrette, papauté, fantomatique, conclave",5,Rome.
26,"armure, félicitation, napolitain, proverbial, ingéniosité",1,Rome.
27,"cardinal, figue, perruche, obsèque, eminence",9,Rome.
28,"gothique, trône, console, crucifix, bussolanti",3,Rome.
29,"villa, agio, foncier, émission, spéculateur",3,Rome.
30,"villa, oranger, pin, buis, riante",2,Rome.
31,"eminence, mule, calotte, cardinal, décelaient",2,Rome.
32,"cercueil, triple, formelle, bière, funéraille",1,Rome.
0,"dessein, engin, bombe, esthétique, val",14,Paris.
1,"pavot, querelleux, négation, bicyclette, manuel",13,Paris.
2,"bicyclette, fouette, pilier, chalet, fourré",9,Paris.
3,"évangile, bombe, apôtre, catholicisme, socialiste",17,Paris.
4,"interpellation, tribune, baron, délation, admission",20,Paris.
5,"baron, urgence, gosse, impotent, calomnie",10,Paris.
6,"baron, poinçon, maquette, éphèbe, chimie",13,Paris.
7,"dirai, fumoir, inguérissable, béton, coi",7,Paris.
8,"ravager, stage, moteur, révolu, motrice",1,Paris.
9,"robinet, lycée, moteur, professeur, coque",8,Paris.
10,"hallali, effondré, bru, contractée, bourdonnante",2,Paris.
11,"admission, ministériel, individualiste, tiraillement, accable",2,Paris.
12,"noisette, radis, printanière, disproportion, violentant",3,Paris.
13,"primeur, anarchiste, anarchie, polisson, prunier",6,Paris.
14,"cuve, guillotine, funéraille, dénuement, vendu",8,Paris.
15,"communisme, tribune, section, normalien, bombe",12,Paris.
16,"essayage, enivrant, retienn, couturier, ingénument",1,Paris.
17,"culotte, bicyclette, bâcler, breuvage, satanisme",6,Paris.
18,"mondésir, chimie, véranda, baron, prostitution",8,Paris.
19,"outillage, loterie, généralité, omission, intellectualité",4,Paris.
20,"dynamite, délibération, accusé, mondésir, anarchie",4,Paris.
21,"simonien, interrogeât, religiosité, souricière, commençant",1,Paris.
22,"aumônier, crémone, échancré, guillotine, résigné",5,Paris.
23,"moteur, burin, graveur, auditoire, essentiel",7,Paris.
24,"discuté, professer, bravement, cach, lambrissée",3,Paris.
25,"incendiaire, prêtrise, énervé, fourré, dégel",8,Paris.
27,"bicyclette, hémiplégie, hérétique, abject, blêmissaient",3,Paris.
28,"interdiction, lunch, archevêché, impétuosité, impudique",1,Paris.
29,"professorat, explosif, bombe, dynamite, sarcastique",2,Paris.
30,"anarchiste, attentat, liste, engin, symboliste",6,Paris.
31,"deviendrai, soignant, angoissé, différence, quittant",2,Paris.
0,"pâquerette, mansarde, âcre, apaisement, infâme",17,1865 La confession de Claude.
1,"fange, satiété, langage, affaibli, grabat",4,1865 La confession de Claude.
2,"rosée, malsain, peuplier, églantine, lucarne",2,1865 La confession de Claude.
7,"verge, virginité, pâquerette, musc, accablement",2,1865 La confession de Claude.
8,"pâquerette, échevelée, indécis, effrayé, foudroyée",5,1865 La confession de Claude.
9,"embarrassant, gîte, domicile, équipage, croisé",1,1865 La confession de Claude.
12,"vociféraient, renversée, échevelée, danser, vicier",1,1865 La confession de Claude.
13,"fard, estime, miroir, discordant, affaisser",2,1865 La confession de Claude.
26,"entrav, rédemption, partager, resté, chevrotant",2,1865 La confession de Claude.
28,"carnier, empreindre, cornu, lision, raisin",1,1865 La confession de Claude.
31,"pulsation, inexplicable, opérateur, pâquerette, agile",1,1865 La confession de Claude.
32,"mansarde, songe, infâme, bosquet, fange",27,1865 La confession de Claude.
0,"république, tant, rougon, réchaufferai, tournoi",8,La fortune des Rougon.
1,"charron, tant, volume, borgne, géométrie",9,La fortune des Rougon.
2,"aire, insurgé, proclamation, esplanade, margelle",12,La fortune des Rougon.
3,"manigance, aspiration, réaction, réunir, mêlé",4,La fortune des Rougon.
4,"niais, diligence, compensation, comploter, raisonnée",4,La fortune des Rougon.
5,"receveur, souvien, enjolivait, grippe, écraserai",5,La fortune des Rougon.
6,"enclos, contrebandier, osier, fainéant, rougon",20,La fortune des Rougon.
7,"hampe, insurgé, esplanade, ramification, fuyard",2,La fortune des Rougon.
8,"ossement, tombal, démangeaison, garrotter, propret",5,La fortune des Rougon.
9,"pelisse, orme, aire, cachet, encapuchonner",6,La fortune des Rougon.
10,"insurgé, contingent, commandant, fonctionnaire, scieur",15,La fortune des Rougon.
11,"bonnetier, commandant, mouchard, île, crêpe",6,La fortune des Rougon.
12,"embellissement, proprette, respectable, lithographie, éden",1,La fortune des Rougon.
13,"poulie, chaperon, ciseau, bretelle, cotonnade",3,La fortune des Rougon.
14,"contingent, tocsin, liège, bourg, insurgé",3,La fortune des Rougon.
15,"insurgé, commandant, conservateur, rougon, clergé",16,La fortune des Rougon.
16,"illettré, gâte, structure, jarre, guignon",1,La fortune des Rougon.
17,"commandant, réunir, deviendrai, fusillé, conseille",3,La fortune des Rougon.
18,"pelisse, pie, aire, chaperon, jas",4,La fortune des Rougon.
19,"enclos, carabine, insurrection, rougon, contrebandier",4,La fortune des Rougon.
21,"sentinelle, créneau, tocsin, insurgé, cannibale",1,La fortune des Rougon.
22,"épisode, détaillant, satisfit, resta, rechercher",2,La fortune des Rougon.
23,"braconnier, diablesse, sobriété, idylle, souvenue",2,La fortune des Rougon.
24,"librairie, forçat, gazette, enfoncement, tanneur",5,La fortune des Rougon.
25,"tombal, pistolet, borgne, mourir, fluidité",6,La fortune des Rougon.
26,"capuchon, crépu, torsade, arrivant, pelisse",1,La fortune des Rougon.
27,"maudit, carabine, maudire, tachée, protesta",2,La fortune des Rougon.
30,"conjuré, rat, métamorphose, naturaliste, tonnelier",4,La fortune des Rougon.
0,"charcutier, guidon, store, cocarde, habillé",7,Le ventre de Paris.
1,"groseille, guigne, prune, cerise, fraise",3,Le ventre de Paris.
2,"ramier, limousine, poissonnerie, vitrail, gorger",5,Le ventre de Paris.
3,"grog, pleurnicherie, mangeaille, grabuge, dinde",2,Le ventre de Paris.
4,"dahlia, camion, punch, théière, marguerite",2,Le ventre de Paris.
5,"barbue, poissonnière, sole, poisson, ouïe",5,Le ventre de Paris.
6,"quenu, raie, rôtisserie, escargot, billot",7,Le ventre de Paris.
8,"déportation, quenu, barbue, hareng, grillade",4,Le ventre de Paris.
9,"quenu, fromage, mazagran, olivet, rouleau",9,Le ventre de Paris.
10,"crabe, broc, débarbouillait, incommodé, grouillement",1,Le ventre de Paris.
11,"pigeon, resserre, rôtisserie, melchior, alphabet",5,Le ventre de Paris.
12,"boudin, quenu, charcutier, marmite, saumon",17,Le ventre de Paris.
13,"quenu, mollet, charcutier, natte, boulangerie",5,Le ventre de Paris.
14,"manne, crieur, criée, turbot, poissonnière",3,Le ventre de Paris.
15,"grenadier, chope, croquis, bossu, poissonnerie",7,Le ventre de Paris.
16,"éventaire, camélia, étuve, fuseau, jonc",7,Le ventre de Paris.
17,"mirabelle, tranche, guimpe, cabas, hure",4,Le ventre de Paris.
18,"chou, carotte, potager, navet, épinard",8,Le ventre de Paris.
19,"pile, micmac, maraîcher, andouille, carotte",3,Le ventre de Paris.
20,"carnaval, casaquin, commet, trempe, frégate",2,Le ventre de Paris.
21,"galetas, haquet, arcade, justification, dindon",2,Le ventre de Paris.
22,"carotte, resserre, navet, maraîcher, chou",10,Le ventre de Paris.
24,"écossais, toque, urne, cerclée, amollissaient",2,Le ventre de Paris.
25,"boudin, langouste, boyau, poisson, saindoux",5,Le ventre de Paris.
26,"pigeon, corset, gronderait, quenu, couenn",3,Le ventre de Paris.
27,"format, indéchiffrable, dénonciation, chapitre, parfumée",2,Le ventre de Paris.
28,"godiveau, panier, affilié, tripier, osier",5,Le ventre de Paris.
30,"caricature, déguerpir, poissonnière, obscénité, doucereux",1,Le ventre de Paris.
1,"boudoir, cure, baignoire, sensualité, kiosque",9,Son Excellence Eugene Rougon.
2,"excellence, philharmonique, gland, présidence, brigadier",5,Son Excellence Eugene Rougon.
3,"amendement, orateur, tribune, paragraphe, parrain",2,Son Excellence Eugene Rougon.
4,"démocratique, archevêque, département, amiral, légat",18,Son Excellence Eugene Rougon.
5,"bonapartiste, palet, tourniquet, sir, guitare",23,Son Excellence Eugene Rougon.
6,"proviseur, obèse, proscription, reconduirai, salie",4,Son Excellence Eugene Rougon.
8,"cravache, chatouilleux, stalle, amazone, tape",6,Son Excellence Eugene Rougon.
9,"foulure, cravache, supplémentaire, lâcheur, stalle",11,Son Excellence Eugene Rougon.
10,"tribune, orateur, parlement, loterie, amazone",5,Son Excellence Eugene Rougon.
11,"tourniquet, ode, chevalier, coquetier, timbale",8,Son Excellence Eugene Rougon.
12,"américain, cristallerie, avoué, dissolu, altération",3,Son Excellence Eugene Rougon.
13,"présentation, clorinde, légation, chevalier, navire",9,Son Excellence Eugene Rougon.
14,"buvette, peinte, constitutionnel, bambou, mandement",1,Son Excellence Eugene Rougon.
15,"sire, rapporteur, département, palet, orateur",24,Son Excellence Eugene Rougon.
16,"domiciliaire, chevalier, portefeuille, raffinerie, chargée",5,Son Excellence Eugene Rougon.
17,"excellence, filature, académicien, puce, compatible",8,Son Excellence Eugene Rougon.
18,"pari, chevalier, guitare, conserve, brioche",12,Son Excellence Eugene Rougon.
19,"clorinde, hystérique, store, pornographie, écrivain",3,Son Excellence Eugene Rougon.
20,"péplum, amarante, verbal, pédale, pupitre",1,Son Excellence Eugene Rougon.
