Topic,Words,Frequency,Class
7,"pistole, marraine, borderie, semoir, carriole",130,La terre.
8,"candidat, échangiste, adjoint, municipal, couillon",41,La terre.
9,"trappe, fenil, congestionner, cidre, amincir",64,La terre.
10,"expulsion, réclamation, avantager, rasade, greffe",19,La terre.
11,"âtre, vacherie, enfumé, lucarne, éclairci",15,La terre.
12,"veau, culbuta, foin, écuelle, luzerne",54,La terre.
13,"suante, troupier, joaillerie, déshabill, futaille",21,La terre.
14,"hotte, lièvre, loquet, barbiche, merle",71,La terre.
15,"arpent, tuteur, catin, susceptibilité, hectare",64,La terre.
16,"seigle, semeur, incarnat, lavis, épaissirent",12,La terre.
0,"soignerai, pense, manuscrit, doi, étale",148,Le docteur Pascal.
1,"pinède, aire, olivier, amandier, platane",51,Le docteur Pascal.
2,"platane, anéantissement, nonne, piqûre, séparation",122,Le docteur Pascal.
3,"déchu, grasse, généalogique, avarice, manuscrit",68,Le docteur Pascal.
4,"piqûre, sclérose, reçu, procuration, mathématique",38,Le docteur Pascal.
5,"innéité, piqûre, surmenage, médication, microscope",46,Le docteur Pascal.
6,"coulure, panache, boisé, crête, entaille",2,Le docteur Pascal.
7,"vrille, généalogique, ataxie, caboche, landau",48,Le docteur Pascal.
8,"médication, substance, exaspère, impulsif, apen",18,Le docteur Pascal.
9,"mistral, suffocation, pendule, généalogique, manuscrit",54,Le docteur Pascal.
10,"sclérose, larvé, dissection, timbré, bourré",13,Le docteur Pascal.
11,"pastel, cerclé, lyre, vétusté, garçonnière",8,Le docteur Pascal.
12,"macquart, sénilité, suie, assassine, six",57,Le docteur Pascal.
13,"pastel, sunamite, élancé, lilial, psyché",53,Le docteur Pascal.
14,"macquart, six, exagérant, poisser, olivier",12,Le docteur Pascal.
15,"dose, injection, gramme, revendeur, rhumatisme",33,Le docteur Pascal.
16,"animalité, rameau, médiateur, mage, grandira",15,Le docteur Pascal.
0,"meneur, petiot, maternité, chantage, nourrisson",257,Fecondite.
1,"marécageux, infanticide, assassine, polisseuse, corneille",60,Fecondite.
2,"maternité, constance, stérile, stérilité, destructif",143,Fecondite.
3,"meunier, fraude, poupon, lande, enclave",186,Fecondite.
4,"charron, constance, apprenti, fraude, allaitement",70,Fecondite.
5,"civilisation, subsistance, fraude, natalité, restreindre",59,Fecondite.
6,"ordonnateur, cargaison, olympien, bicycliste, char",22,Fecondite.
7,"meneur, poupon, fiancé, sonnette, bicyclette",213,Fecondite.
8,"enclave, anéantir, chiche, infécond, trappe",22,Fecondite.
9,"baisant, araignée, saisit, cassure, rarement",57,Fecondite.
10,"maniaque, lacune, diagnostic, éteint, habitué",32,Fecondite.
11,"reliure, indigo, effrayante, embellir, pitchpin",17,Fecondite.
12,"constance, médication, spectre, assassine, chaînette",53,Fecondite.
13,"mousquetaire, éleveuse, incestueux, bandeau, dépopulation",91,Fecondite.
14,"cabriole, allaitement, conseillai, commensal, busqué",26,Fecondite.
15,"constance, batteuse, rusé, stérilité, pessimiste",114,Fecondite.
16,"hectare, subsistance, récolte, fabricateur, pâturage",116,Fecondite.
0,"bossu, assommant, prêteur, cession, encrier",79,La curee.
1,"taillis, fougère, entaille, liane, nymphe",107,La curee.
2,"inceste, murmurant, bercement, infamie, fourrure",45,La curee.
3,"indemnité, expropriation, immeuble, entrepreneur, pépinière",133,La curee.
4,"duc, expropriation, cotillon, contrat, compère",40,La curee.
6,"valseur, rémouleur, chancelaient, capiton, supposer",6,La curee.
7,"bracelet, nymphe, magicienne, estrade, duc",97,La curee.
8,"scrutin, parussent, parenté, circonscription, roideur",5,La curee.
9,"capuchon, sourdine, valse, frison, tourelle",28,La curee.
10,"coquinerie, mesquin, compère, auditeur, vulgaire",3,La curee.
11,"capitonner, pouf, guipure, plisser, broché",40,La curee.
12,"natte, gaze, courbait, maillot, œillet",20,La curee.
13,"loupe, diamant, tertre, maillot, mauve",36,La curee.
14,"sénateur, coquinerie, piqueur, pincette, laquais",28,La curee.
15,"flaira, album, nymphe, entresol, protêt",68,La curee.
16,"argot, fluette, défectueux, selle, mollesse",1,La curee.
0,"ci, coup, tunnel, aime, express",99,La bete humaine.
1,"tunnel, tranchée, cylindre, express, niveau",70,La bete humaine.
2,"guéri, passif, flore, caverne, concupiscence",129,La bete humaine.
3,"mangeon, express, réglage, lavement, legs",53,La bete humaine.
4,"interrogatoire, déposition, express, coussin, télégramme",51,La bete humaine.
5,"turpitude, officieux, introuvable, opposition, compromettre",1,La bete humaine.
6,"tranchée, fourgon, aiguilleur, express, fardier",57,La bete humaine.
7,"express, flore, tunnel, déblaiement, marraine",86,La bete humaine.
8,"testament, fêlure, substitut, piste, legs",16,La bete humaine.
9,"poêle, cendrier, carrier, coucou, niveau",84,La bete humaine.
10,"carrier, interrogatoire, signalement, piste, accusé",63,La bete humaine.
11,"vigie, svelte, paquebot, bagage, citation",5,La bete humaine.
12,"flore, tunnel, fanal, misard, express",91,La bete humaine.
13,"rouennais, compter, indélébile, claire, manufacturier",10,La bete humaine.
14,"cherche, magistrature, prévenu, type, reconnaîtriez",21,La bete humaine.
15,"cavale, espionnage, tâtant, dissipation, supplicier",41,La bete humaine.
0,"revers, tutoyant, moi, hein, moulineur",91,Germinal.
1,"berline, accrochage, terri, houille, extraction",204,Germinal.
2,"rivelaine, anéanti, puceau, tatouée, tourmentaient",39,Germinal.
3,"charbonnier, prévoyance, centime, herscheur, berline",180,Germinal.
4,"cabaretier, mouchard, amende, machineur, feignant",44,Germinal.
5,"denier, réforme, boisage, section, internationale",45,Germinal.
6,"porion, câble, gréviste, chaudière, galibot",144,Germinal.
7,"brioche, estaminet, cloutier, ducasse, pissenlit",103,Germinal.
8,"régisseur, programme, gérant, hêtre, deneulin",59,Germinal.
9,"flacon, coucou, briquet, ronflement, logeur",71,Germinal.
10,"consigne, machineur, coalition, babiole, cuvelage",17,Germinal.
11,"râtelier, houille, briquet, calorifère, peinturluré",9,Germinal.
12,"brûlé, emmène, schiste, fracasser, fascination",74,Germinal.
13,"gourde, béguin, empêchât, poudrée, chlorotique",9,Germinal.
14,"boisage, herscheur, grisou, houilleur, machineur",49,Germinal.
15,"herscheur, roulage, galant, gobaient, tannait",29,Germinal.
16,"gerçaient, hébéter, travaillée, panse, joufflu",3,Germinal.
0,"conjure, rognon, mignon, directrice, sécheront",137,Lourdes.
1,"dais, bannière, flèche, herse, béquille",170,Lourdes.
2,"conversion, élu, inextinguible, anéantissement, ave",120,Lourdes.
3,"deum, greffier, concurrence, magnificat, garage",40,Lourdes.
4,"lupus, certificat, fourmillement, diagnostic, ostensoir",127,Lourdes.
5,"dogme, messie, élu, dais, expiation",63,Lourdes.
6,"brancardier, locomotive, débarquement, brancard, messagerie",22,Lourdes.
7,"fourgon, pharmacie, rosaire, révérend, miraculé",107,Lourdes.
8,"penseur, ligament, imagerie, arrêté, clergé",60,Lourdes.
9,"clé, grivotte, immersion, compresse, écran",60,Lourdes.
10,"certificat, diagnostic, verbal, autosuggestion, commission",23,Lourdes.
11,"case, rudimentaire, hôte, emballage, inscription",32,Lourdes.
12,"cancer, baignoire, tumeur, déjection, squelette",80,Lourdes.
13,"bidon, ave, supercherie, vêtaient, miraculé",76,Lourdes.
14,"révérend, pèr, assomption, pommette, pétillant",33,Lourdes.
15,"hospice, assomption, dédicace, affiliation, supplique",36,Lourdes.
16,"chrétienté, ulcère, exsultavit, soufflât, réalisât",17,Lourdes.
0,"comité, bague, clique, minime, séminaire",129,La conquete de Plassans.
1,"buis, fruitier, bûcher, fascine, rustique",23,La conquete de Plassans.
2,"flambante, soupire, criaillerie, craignai, pleurante",15,La conquete de Plassans.
3,"patronnesse, lacet, local, candidature, brocanteur",62,La conquete de Plassans.
4,"vicaire, diocèse, impasse, dédommagement, cure",194,La conquete de Plassans.
6,"rappel, pompier, vaurien, cocasse, ruade",9,La conquete de Plassans.
7,"impasse, oratoire, limace, comité, poire",136,La conquete de Plassans.
8,"candidat, diocèse, moutarde, remarquable, légitimiste",30,La conquete de Plassans.
9,"bougeoir, sangle, bréviaire, cabanon, grog",79,La conquete de Plassans.
10,"tulette, candidature, liquoriste, oeuvre, majorité",6,La conquete de Plassans.
11,"billard, boudoir, salie, rongée, piquet",10,La conquete de Plassans.
12,"égratignait, tulette, aplatissaient, couchât, redressaient",16,La conquete de Plassans.
13,"impasse, purgatoire, plissement, vieille, naine",18,La conquete de Plassans.
14,"bréviaire, tanneur, conservateur, moquerie, tonnelle",36,La conquete de Plassans.
15,"querelleux, taquin, collégien, cartable, souffler",51,La conquete de Plassans.
16,"fatigua, géranium, laitue, pivoine, transformation",1,La conquete de Plassans.
