Topic,Words,Frequency,Class
14,"créance, centime, daigremont, émission, filou",170,L argent.
15,"daigremont, pillerault, remisier, universelle, liquidation",111,L argent.
16,"inavouer, salissant, meurtrière, mécontentement, carnet",6,L argent.
0,"rosaire, nef, montagne, procession, chapelet",355,Lourdes.
1,"surnaturel, égalité, consolateur, cantique, procession",283,Lourdes.
2,"embrassât, piscine, blasphémer, ulcère, tumeur",50,Lourdes.
3,"brancardier, équipe, brancard, embarquement, express",59,Lourdes.
4,"entrepreneur, hospitalité, envoi, hôtelier, fabrique",69,Lourdes.
5,"hospitalier, compresse, piscine, cancer, râle",254,Lourdes.
6,"tarte, abricot, broc, chocolat, côtelette",85,Lourdes.
7,"élu, ferveur, mystique, cantique, martyre",250,Lourdes.
8,"directrice, valable, fourgon, miraculé, excursion",338,Lourdes.
9,"béquille, brancardier, dais, grondement, cantique",142,Lourdes.
10,"miroir, élancé, guimpe, pommette, coiffe",124,Lourdes.
11,"conjure, exaucer, commandeur, pitier, sécheront",167,Lourdes.
12,"commandeur, procession, certificat, révérend, hospitalité",135,Lourdes.
13,"certificat, ligament, diagnostic, consultation, verbal",77,Lourdes.
14,"tuberculeux, déloyal, lupus, hospitaliser, coupure",66,Lourdes.
15,"peyramal, mgr, ecclésiastique, praticien, pyrénéen",110,Lourdes.
16,"mutuel, séparation, immoler, instantané, appoline",34,Lourdes.
-1,"dormeur, indication, égorger, , ",1,L oeuvre.
0,"île, aligner, berge, trouée, paysage",269,L oeuvre.
1,"formule, ébauche, immortalité, éparpiller, talent",120,L oeuvre.
2,"meure, mimi, bouquin, éreinté, chimère",115,L oeuvre.
3,"charrette, célestin, détraquait, corbillard, bellevue",34,L oeuvre.
4,"amateur, gagnière, tourlaqu, médaille, musée",145,L oeuvre.
5,"paravent, échelle, poêle, tourlaqu, couchon",164,L oeuvre.
6,"gagnière, poêle, gigot, claude, soupe",175,L oeuvre.
7,"pinceau, maternité, tourlaqu, romantisme, pâtir",163,L oeuvre.
8,"gagnière, bécot, sculpteur, fagerolle, herboriste",232,L oeuvre.
9,"cimaise, châssis, armature, liste, fracas",108,L oeuvre.
10,"sein, hanche, ébauche, courtisane, palette",115,L oeuvre.
11,"essuie, tremblerai, escalade, exalt, vienne",25,L oeuvre.
12,"intolérant, moucheture, plais, émotionné, ratatiner",46,L oeuvre.
13,"complémentaire, pion, bouquin, écrivain, semeur",44,L oeuvre.
14,"bacchante, vendu, rôtie, talent, pochade",61,L oeuvre.
15,"fagerolle, rater, blaguer, original, réaliste",112,L oeuvre.
16,"jargon, gelinotte, au, navrement, grisant",49,L oeuvre.
0,"loge, lustre, figurant, cristal, débandade",201,Nana.
1,"abandonné, doublant, défendît, pou, raffineur",17,Nana.
2,"coeur, bébé, cocotte, bile, étrenne",104,Nana.
3,"ii, starter, saline, hippodrome, retardataire",47,Nana.
4,"bookmaker, louis, signature, contrat, criard",74,Nana.
5,"oreiller, coeur, recoucher, fraise, merde",174,Nana.
6,"fontan, prullière, champagne, toquade, clarisse",343,Nana.
7,"coeur, fondette, mignotte, sensuel, infidélité",90,Nana.
8,"altesse, loge, journaliste, mignotte, simonne",603,Nana.
9,"orchestre, piste, mât, sonnette, pesage",85,Nana.
10,"tunique, hanche, prullière, chic, fontan",141,Nana.
11,"bredouille, raseur, muffat, sanglote, zizi",16,Nana.
12,"coquetier, mignotte, ii, car, bredouille",32,Nana.
13,"jockey, pesage, mufe, flouer, sanguin",23,Nana.
14,"grigou, panné, moricaud, anglais, bookmaker",79,Nana.
15,"dominical, cuivrer, moeurs, moraliste, amincie",28,Nana.
16,"jumelle, balança, algarade, applaudissement, épervier",19,Nana.
0,"île, adouci, pénétrant, irrégulier, phrygien",25,1866 Le voeu d une morte.
1,"gouverner, délayer, gaucherie, clabauder, contradiction",5,1866 Le voeu d une morte.
2,"chiffonnée, soupire, butor, guide, divine",16,1866 Le voeu d une morte.
3,"ramper, heurt, confiant, assistance, menuisier",5,1866 Le voeu d une morte.
4,"dictionnaire, industriel, impasse, mérite, simuler",32,1866 Le voeu d une morte.
5,"insouciant, sablé, attristèrent, jeanne, dénuer",53,1866 Le voeu d une morte.
6,"prétendant, discourir, copier, équipée, divertir",13,1866 Le voeu d une morte.
7,"contemplation, moqueur, apaisement, lâcheté, généreux",143,1866 Le voeu d une morte.
8,"cordialité, différer, élégance, impasse, présente",84,1866 Le voeu d une morte.
9,"rame, canot, tumultueux, rocher, contrée",3,1866 Le voeu d une morte.
10,"positif, décelaient, mathématicien, roser, contrefaire",26,1866 Le voeu d une morte.
11,"bienfait, gaucherie, mission, ôtât, bienheureux",58,1866 Le voeu d une morte.
12,"libéral, ête, enrhumé, courroucer, imperceptible",10,1866 Le voeu d une morte.
13,"célébration, intrus, prostration, abstenir, abnégation",5,1866 Le voeu d une morte.
14,"sautiller, jockey, gomme, détester, frisure",9,1866 Le voeu d une morte.
15,"mission, poétiser, obéissant, scientifique, incesser",18,1866 Le voeu d une morte.
16,"irréfléchi, encyclopédique, côt, dissemblance, causerie",14,1866 Le voeu d une morte.
0,"bonne, acajou, vestibule, candélabre, vitrail",66,Pot-bouille.
1,"jacobin, hypocrisie, décomposition, rouher, verdict",16,Pot-bouille.
2,"pleure, cocotte, calicot, cogne, oui",71,Pot-bouille.
3,"dîneur, piaffaient, dr, duveyrier, attendai",15,Pot-bouille.
4,"loyer, contrat, soierie, notaire, calorifère",102,Pot-bouille.
5,"hortense, recoucher, colique, cuvette, oreiller",245,Pot-bouille.
6,"gifler, sucre, cuisinière, cocher, pruneau",318,Pot-bouille.
7,"romance, idéal, chasseur, cor, fantasque",97,Pot-bouille.
8,"dr, campardon, piano, migraine, duveyrier",586,Pot-bouille.
9,"mélodique, sourdine, chœur, cadencé, juron",37,Pot-bouille.
10,"clarisse, neigeux, caniche, corset, décolleter",74,Pot-bouille.
11,"embarrass, chanterelle, descendue, agacez, cruche",49,Pot-bouille.
12,"nominer, bock, ténor, souffrirai, pincerai",41,Pot-bouille.
13,"firent, belliqueux, agiotage, échangé, mention",32,Pot-bouille.
14,"dot, prive, échéance, moralité, tact",154,Pot-bouille.
15,"dr, transiger, moulineau, voter, assistance",55,Pot-bouille.
16,"asthmatique, grisa, fâchât, clavier, souligner",21,Pot-bouille.
0,"lustre, moirée, baie, acajou, panneau",144,Son Excellence Eugene Rougon.
1,"fondamental, prérogative, productif, parlement, suffrage",44,Son Excellence Eugene Rougon.
2,"couplet, pisse, sauteur, formaliser, pourboire",12,Son Excellence Eugene Rougon.
3,"cerf, vive, philharmonique, meute, piqueur",72,Son Excellence Eugene Rougon.
4,"département, législatif, présentation, financier, cure",96,Son Excellence Eugene Rougon.
5,"cravache, flaminio, clorinde, boudoir, paravent",111,Son Excellence Eugene Rougon.
6,"escoraille, charbonnel, clorinde, tourniquet, concombre",115,Son Excellence Eugene Rougon.
7,"excentricité, provocant, delestang, servage, chartreuse",49,Son Excellence Eugene Rougon.
8,"escoraille, excellence, charbonnel, chevalier, proviseur",446,Son Excellence Eugene Rougon.
9,"tribune, orateur, délibération, piétinement, salve",76,Son Excellence Eugene Rougon.
10,"hanche, chasseresse, tribune, rosé, traîne",101,Son Excellence Eugene Rougon.
11,"sir, méprisante, garant, coudée, illégitime",41,Son Excellence Eugene Rougon.
12,"excellence, chevalier, huissier, sire, sceau",213,Son Excellence Eugene Rougon.
13,"présentation, tribune, rapporteur, sceau, aubergiste",50,Son Excellence Eugene Rougon.
14,"escoraille, cravache, portefeuille, excellence, charbonnel",91,Son Excellence Eugene Rougon.
15,"delestang, principe, sceau, adversaire, département",143,Son Excellence Eugene Rougon.
16,"respectât, diminué, flairaient, duel, ganter",22,Son Excellence Eugene Rougon.
0,"parterre, plante, feuillage, buisson, verger",382,La faute de l abbe Mouret.
1,"hérésie, séminaire, céleste, éternité, tentation",42,La faute de l abbe Mouret.
2,"peigne, baise, succomb, pardi, clairière",203,La faute de l abbe Mouret.
3,"silex, groin, consterna, aspersoir, ceindre",7,La faute de l abbe Mouret.
4,"calice, artaud, rebuta, chanvre, vitalité",13,La faute de l abbe Mouret.
5,"bréviaire, peigne, calicot, dormeuse, albine",184,La faute de l abbe Mouret.
6,"fortuné, falbala, croûte, gueuse, merle",111,La faute de l abbe Mouret.
7,"tentation, virilité, surhumain, sacerdoce, calice",168,La faute de l abbe Mouret.
8,"fortuné, inconnue, poussin, index, escabeau",70,La faute de l abbe Mouret.
9,"moineau, clochette, déhanchement, larron, canard",80,La faute de l abbe Mouret.
10,"cueillir, albine, tonsure, couronner, prune",112,La faute de l abbe Mouret.
11,"mésange, miséricorde, joug, frotte, impureté",58,La faute de l abbe Mouret.
12,"fortuné, patène, hostie, ei, olivette",90,La faute de l abbe Mouret.
13,"jargon, usuel, antienne, psaume, richement",7,La faute de l abbe Mouret.
14,"artaud, olivier, païen, vigne, gueux",53,La faute de l abbe Mouret.
15,"séminaire, ordination, théologique, réciter, diacre",46,La faute de l abbe Mouret.
16,"albine, érable, cèdre, rassuraient, attendrie",67,La faute de l abbe Mouret.
0,"brique, canal, marchienne, estaminet, houille",157,Germinal.
1,"internationale, grève, salaire, capital, extermination",136,Germinal.
2,"emmène, rentre, tutoyant, hein, morue",80,Germinal.
3,"gréviste, porion, borain, marchienne, grève",193,Germinal.
4,"denier, prévoyance, grève, internationale, ingénieur",109,Germinal.
5,"catherine, estelle, alzire, veste, ronflement",192,Germinal.
6,"chope, soupe, charbonnier, genièvre, pierronne",431,Germinal.
7,"homicide, terri, musc, pervers, culotte",83,Germinal.
8,"piquette, marchienne, chope, estaminet, mouquet",162,Germinal.
9,"berline, câble, échelle, cuvelage, porion",496,Germinal.
10,"ensauvager, anémique, béguin, déformer, pointu",43,Germinal.
11,"fauché, culbuté, raclement, souffleta, suspecter",19,Germinal.
12,"piller, cabaretier, mouchard, régie, feignant",55,Germinal.
13,"terrier, baril, érafler, dénoncer, grève",60,Germinal.
14,"centime, berline, boisage, tarif, grève",104,Germinal.
15,"grève, popularité, haveur, deneulin, régisseur",92,Germinal.
16,"beignet, entraider, terri, recouche, écrasé",39,Germinal.
